,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,119.716385,120.9884,122.6540428571426,124.9015859999998,134.55821300000022,146.96687650000024,45.85929798383223,20557.14285714286,128.01772629331128,122.64658500000004,117.2754437066888,181.0812,115.9412,-1.5668581829280157,-1.48302891499963,Bearish,0.0,120.9884,1.0,0.0,4.854155925576336,-0.08971904761905591,1
1056,1056,2019-01-16,121.05227,121.9273,122.6123333333331,124.64323799999978,134.27667100000022,146.74381900000026,48.56507793957186,20600.0,127.57199529721949,122.43707000000002,117.30214470278057,181.0812,115.9412,-1.359078086495586,-1.4582387492988211,Bullish,-0.5,121.9273,0.0,1.0,2.7057799557396294,-0.04170952380950155,1
1057,1057,2019-01-17,121.41476999999999,120.6671,122.35278571428549,124.35968599999978,133.95670200000023,146.53904300000025,45.29313449023245,20664.285714285714,127.08203164453528,122.16927000000004,117.25650835546473,181.0812,115.9412,-1.2813281182195198,-1.422856623082961,Bullish,0.0,120.6671,-1.0,0.0,-3.2719434493394104,-0.25954761904760915,-1
1058,1058,2019-01-18,122.988846,122.2424,122.17275238095215,124.09503799999979,133.62914600000022,146.33518300000026,49.842262119994146,20478.571428571428,127.01863234950872,122.12516500000004,117.23169765049136,181.0812,115.9412,-1.0801459138070015,-1.354314481227769,Bullish,0.0,122.2424,1.0,1.0,4.549127629761699,-0.18003333333334126,1
1059,1059,2019-01-21,121.48416,122.4251,122.13944761904742,123.9396519999998,133.34223100000023,146.14080150000024,50.357843102733,20371.428571428565,126.63942640527368,121.97677500000003,117.31412359472641,181.0812,115.9412,-0.8956408144660486,-1.2625797478754248,Bullish,0.0,122.4251,0.0,-1.0,0.5155809827388538,-0.03330476190473064,0
1060,1060,2019-01-22,122.83238999999999,124.1327,122.07943809523789,123.77241999999978,133.12781900000022,145.94895450000018,55.01245548010942,20342.85714285714,126.4215424573162,121.91376500000004,117.40598754268393,181.0812,115.9412,-0.6046600008574217,-1.1309957984718242,Bullish,0.0,124.1327,1.0,1.0,4.654612377376424,-0.0600095238095264,1
1061,1061,2019-01-23,123.74318000000001,126.0231,122.10944761904742,123.6666879999998,132.90224300000023,145.77691000000019,59.53576641181615,14714.285714285714,126.48528309207731,121.92794500000004,117.3706069079228,181.0812,115.9412,-0.21899172807736988,-0.9485949843929332,Bullish,0.0,126.0231,1.0,1.0,4.523310931706725,0.030009523809525263,1
1062,1062,2019-01-24,124.39902,129.1736,122.27297619047596,123.62396599999985,132.71904000000023,145.6000980000002,65.7215628524181,8985.714285714286,127.52875102256992,122.13273000000004,116.73670897743015,181.0812,115.9412,0.3369875936514717,-0.6914784687840523,Bullish,0.0,129.1736,1.0,0.0,6.185796440601955,0.16352857142854305,1
1063,1063,2019-01-25,126.83863000000001,128.4364,122.43290476190454,123.5273059999998,132.53389900000022,145.3997530000002,63.283713920544926,8078.571428571428,128.18696942521552,122.28459000000004,116.38221057478458,181.0812,115.9412,0.7099356366737766,-0.4111956476924865,Bullish,0.0,128.4364,0.0,1.0,-2.4378489318731766,0.15992857142857986,-1
1064,1064,2019-01-28,129.91241000000002,127.9134,122.55262857142836,123.52012199999982,132.30704200000022,145.17495400000018,61.539678987320535,6250.0,128.90746410627474,122.52088500000004,116.13430589372535,181.0812,115.9412,0.9523201645496612,-0.13849248524405694,Bullish,0.0,127.9134,0.0,1.0,-1.7440349332243912,0.11972380952381911,-1
1065,1065,2019-01-29,127.54163,126.1869,122.69545714285694,123.44677599999982,132.04770500000024,144.9197605000002,56.04837110867527,6300.0,129.25093758014387,122.67085500000003,116.09077241985622,181.0812,115.9412,0.9936434252552856,0.08793469685581162,Bullish,0.0,126.1869,-1.0,-1.0,-5.491307878645266,0.14282857142858063,-1
1066,1066,2019-01-30,127.89706399999999,127.8126,122.91569999999979,123.40594399999979,131.80431500000023,144.66348350000018,59.69535753311098,6250.0,129.87508273900949,122.92321500000007,115.97134726099064,181.0812,115.9412,1.1443810976000892,0.2992239770046671,Bullish,0.0,127.8126,1.0,0.0,3.6469864244357098,0.22024285714284986,1
1067,1067,2019-01-31,128.35698,127.8126,123.1560428571427,123.3729259999998,131.55574900000022,144.4098200000002,59.69535753311098,6128.571428571428,130.44537271404207,123.17557500000008,115.9057772859581,181.0812,115.9412,1.2494390335101144,0.4892669883057565,Bullish,0.14285714285714285,127.8126,0.0,0.0,0.0,0.24034285714290604,0
1068,1068,2019-02-01,129.1881,132.4439,123.61692380952364,123.42383799999985,131.37419700000024,144.17931300000018,68.3674711555237,5900.0,131.9697314128779,123.65950000000008,115.34926858712221,181.0812,115.9412,1.6869591937414867,0.7288054293929026,Bullish,0.0,132.4439,1.0,1.0,8.672113622412724,0.46088095238094695,1
1069,1069,2019-02-04,130.3658,132.8598,124.09760952380934,123.50612999999984,131.17615500000022,143.98962200000014,69.01227885589928,7521.428571428572,133.31725201930755,124.32395500000008,115.33065798069256,181.0812,115.9412,2.0436982458459454,0.9917839926835113,Bullish,-0.047619047619047616,132.8598,0.0,1.0,0.6448077003755799,0.4806857142856984,0
1070,1070,2019-02-05,133.2872,132.8598,124.73042380952364,123.67071599999984,130.96776300000022,143.79993100000019,69.01227885589928,9078.57142857143,134.44074931455788,124.98085000000007,115.52095068544226,181.0812,115.9412,2.299904645690233,1.2534081232848555,Bullish,0.3076923076923077,132.8598,0.0,1.0,0.0,0.6328142857143035,0
1071,1071,2019-02-06,131.35076999999998,135.6386,125.48836190476169,123.86831999999984,130.79745700000024,143.62413400000014,73.23927552578378,9342.857142857143,135.9817081574775,125.77668500000007,115.57166184252266,181.0812,115.9412,2.6960970712583787,1.5419459128795605,Bullish,0.0,135.6386,1.0,-1.0,4.2269966698845,0.7579380952380461,1
1072,1072,2019-02-07,134.37386,136.4452,126.28470952380931,124.01400399999984,130.63521700000024,143.44390850000016,74.33371292381615,10914.285714285714,137.10923414656816,126.75557000000008,116.40190585343204,181.0812,115.9412,3.040123648882897,1.841581460080228,Bullish,0.0,136.4452,0.0,1.0,1.094437398032369,0.7963476190476229,1
1073,1073,2019-02-08,135.29764,134.8447,127.14076666666651,124.14973199999984,130.45697200000023,143.25386950000018,68.35958370825539,11350.0,137.90837214229165,127.51202500000014,117.11567785770859,181.0812,115.9412,3.14733964390058,2.102733096844298,Bullish,0.0,134.8447,-1.0,1.0,-5.974129215560765,0.8560571428571961,-1
1074,1074,2019-02-11,136.41374,132.3242,127.741176190476,124.36308799999985,130.2379970000002,143.03518450000016,60.159659106773795,11307.142857142857,138.05275042868246,128.15789000000012,118.2630295713178,181.0812,115.9412,2.9944081340836424,2.2810681042921668,Bullish,0.0,132.3242,-1.0,1.0,-8.199924601481591,0.6004095238094891,-1
1075,1075,2019-02-12,135.52469,134.4351,128.4568047619046,124.56182599999985,130.0556050000002,142.80681900000016,64.04908935068163,11100.0,138.51012588787253,128.8302250000001,119.15032411212765,181.0812,115.9412,3.0088565735822783,2.426625798150189,Bullish,0.1111111111111111,134.4351,1.0,-1.0,3.8894302439078317,0.7156285714286099,1
1076,1076,2019-02-13,135.42113999999998,135.4748,129.14663333333314,124.80429399999984,129.86813600000022,142.57878700000015,65.81908303936008,11407.142857142857,139.05564348081452,129.50760000000008,119.9595565191857,181.0812,115.9412,3.068826643575989,2.555065967235349,Bullish,0.0,135.4748,1.0,0.0,1.7699936886784542,0.689828571428535,1
1077,1077,2019-02-14,135.4952,134.2146,129.7317428571427,125.08028599999984,129.70946700000022,142.38298400000016,61.84460796541398,12064.285714285714,139.0240964777852,130.1849750000001,121.34585352221498,181.0812,115.9412,2.9803105828180487,2.640114890351889,Bullish,0.0,134.2146,-1.0,0.0,-3.9744750739461026,0.5851095238095638,-1
1078,1078,2019-02-15,135.76643,131.253,130.23583333333315,125.38652199999984,129.5211820000002,142.18533650000015,53.64605265274002,12035.714285714286,138.69338284279542,130.6355050000001,122.57762715720484,181.0812,115.9412,2.6407437479470843,2.640240661870928,Bullish,0.18181818181818185,131.253,-1.0,0.0,-8.19855531267396,0.5040904761904414,-1
