,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,177.16823,173.3607,166.9012000000002,187.3713059999992,207.59554099999957,267.9016824999996,51.36687822526818,77476.19047619047,173.56577871225986,166.91832500000018,160.27087128774045,487.923,157.2885,-3.9114430673494383,-6.091744501842237,Bullish,0.0,173.3607,0.0,0.0,1.400177675857087,0.27706190476189363,1
1056,1056,2019-01-16,172.17700000000005,182.0278,167.637823809524,185.85242799999915,206.79276699999963,266.6638639999996,59.757365066975936,85323.80952380953,177.04189188756152,167.6913150000002,158.34073811243886,487.923,157.2885,-2.4936636467479047,-5.372128330823371,Bullish,-0.5,182.0278,1.0,0.0,8.390486841707755,0.7366238095238202,1
1057,1057,2019-01-17,177.76057,191.1217,168.80704761904786,184.7420359999992,206.0839939999996,265.37371399999955,66.32265498598984,102342.85714285713,182.60716572307166,168.75800000000018,154.90883427692876,487.923,157.2885,-0.629010668820797,-4.423504798422856,Bullish,0.5454545454545454,191.1217,1.0,0.0,6.565289919013907,1.1692238095238565,1
1058,1058,2019-01-18,189.45375,200.4755,170.26835714285738,183.9107719999992,205.46374799999958,264.15739099999956,71.47711866881488,134276.19047619047,189.9170102022808,170.3503700000002,150.78372979771964,487.923,157.2885,1.585240076493278,-3.2217558234396293,Bullish,0.0,200.4755,1.0,1.0,5.154463682825039,1.4613095238095184,1
1059,1059,2019-01-21,192.69441,210.4974,172.26213333333354,183.5219579999992,204.99188199999958,263.03961949999956,75.75823093025045,174280.95238095234,198.65732240675487,172.44662000000022,146.23591759324557,487.923,157.2885,4.101454306280715,-1.7571137974955604,Bullish,0.0,210.4974,1.0,0.0,4.281112261435567,1.9937761904761544,1
1060,1060,2019-01-22,197.82953,221.0205,174.75966190476208,183.5345799999992,204.49830299999957,261.96254949999957,79.27563851646242,175995.23809523808,208.66032351983367,175.06902500000018,141.47772648016664,466.0498,157.2885,6.865556573991313,-0.032579723198185695,Bullish,0.3333333333333333,221.0205,1.0,0.0,3.5174075862119736,2.4975285714285462,1
1061,1061,2019-01-23,211.61174,232.0631,177.7830285714288,183.8983379999992,204.1824269999996,260.9313529999996,82.19514332536754,224557.1428571429,219.8051938582389,178.1233900000002,136.4415861417615,466.0498,157.2885,9.83381497092708,1.9406992156268683,Bullish,0.0,232.0631,1.0,1.0,2.919504808905117,3.0233666666667034,1
1062,1062,2019-01-24,213.69302000000002,221.5494,180.19129523809545,183.8380219999992,203.83008199999958,259.8578004999996,71.82108008267285,263828.5714285714,226.22270881842084,180.9081850000001,135.5936611815795,466.0498,157.2885,11.208607561450236,3.794280884791541,Bullish,0.0,221.5494,-1.0,0.0,-10.374063242694689,2.4082666666666626,-1
1063,1063,2019-01-25,224.81927000000002,213.2164,182.4466714285716,183.6186539999992,203.38633399999958,258.75672249999957,64.8363188019737,390885.7142857143,229.85607214642638,183.6085400000001,137.36100785357394,466.0498,157.2885,11.493250103182616,5.334074728469757,Bullish,0.0,213.2164,-1.0,1.0,-6.984761280699146,2.2553761904761416,-1
1064,1064,2019-01-28,227.51332000000002,223.8693,185.52571904761916,183.7693539999992,202.92040799999958,257.7115714999996,68.98847692430463,423357.1428571429,235.07386802118683,186.61094000000008,138.14801197881349,466.0498,157.2885,12.435087421027848,6.754277266981374,Bullish,0.0,223.8693,1.0,0.0,4.152158122330931,3.0790476190475715,1
1065,1065,2019-01-29,223.22157,231.1723,188.7329095238097,184.1032319999992,202.63060799999957,256.7123184999995,71.47516243429283,451961.9047619047,241.17578761575768,189.67505000000008,138.17431238424268,466.0498,157.2885,13.613859252148444,8.126193664014789,Bullish,0.0,231.1723,1.0,0.0,2.4866855099881917,3.207190476190533,1
1066,1066,2019-01-30,236.91147999999998,227.5347,191.47789047619068,184.36435799999919,202.34405499999957,255.71813849999958,68.52760910743936,473904.7619047619,245.55210529458085,192.7623600000001,139.9726147054195,463.9462,157.2885,14.092075823514733,9.319370095914778,Bullish,0.0,227.5347,-1.0,1.0,-2.947553326853466,2.7449809523809847,-1
1067,1067,2019-01-31,239.83463999999998,221.8463,194.1473095238097,184.6115639999992,201.99078199999963,254.71921399999943,64.07748763856135,486914.2857142858,248.17741034092532,195.64366000000007,143.1099096590751,461.9038,157.2885,13.8523779711833,10.225971670968482,Bullish,0.0,221.8463,-1.0,0.0,-4.4501214688780095,2.669419047619016,-1
1068,1068,2019-02-01,224.83594,224.6024,197.02264761904786,184.9428439999992,201.6582029999996,253.74829699999958,65.25479717955972,513995.2380952381,250.53997000494545,198.6762200000002,146.81246999505498,461.9038,157.2885,13.726578480368829,10.926093032848554,Bullish,0.0,224.6024,1.0,-1.0,1.1773095409983654,2.8753380952381633,1
1069,1069,2019-02-04,228.70012000000003,222.5237,199.8118142857145,185.2110219999992,201.43372999999963,252.7595674999995,63.56276632223751,527704.7619047619,252.02050628562824,201.53478500000026,151.0490637143722,461.9038,157.2885,13.305767158729367,11.402027858024715,Bullish,0.047619047619047616,222.5237,0.0,0.0,-1.6920308573222087,2.789166666666631,-1
1070,1070,2019-02-05,233.20542999999998,222.5237,202.53425714285737,185.4968319999992,201.0868599999997,251.77083799999957,63.56276632223752,536614.2857142857,253.0910301898088,204.24998000000028,155.4089298101917,461.9038,157.2885,12.824439004638865,11.686510087347546,Bullish,0.2307692307692308,222.5237,0.0,0.0,1.4210854715202004e-14,2.7224428571428803,0
1071,1071,2019-02-06,225.43935,233.6499,205.64997619047642,186.0112899999992,200.7227299999996,250.83752099999947,68.61458869869503,544419.0476190476,254.66801145878014,207.66392500000026,160.65983854122032,456.9199,157.2885,13.188742712919636,11.986956612461965,Bullish,0.0,233.6499,1.0,-1.0,5.051822376457508,3.115719047619052,1
