,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
820,820,2019-06-05,32.518894,32.2692,31.562576190476165,33.270619999999965,36.358227000000035,39.37650299999999,49.51913819199246,435809.5238095239,33.85610827345627,31.544805000000053,29.23350172654382,45.0704,28.9527,-0.2567587484033069,-0.5090146642723108,Bullish,-0.25,32.2692,0.0,1.0,0.0,-0.013085714285711703,0
821,821,2019-06-06,32.398685,32.2692,31.579299999999968,33.162657999999965,36.27731100000005,39.32422899999999,49.51913819199246,449571.4285714286,33.82944963057945,31.533950000000054,29.238450369420644,45.0704,28.9527,-0.2192780836357784,-0.4510673481450043,Bullish,0.0,32.2692,0.0,0.0,0.0,0.016723809523803368,0
822,822,2019-06-07,32.39493,32.2692,31.568961904761878,33.06227399999997,36.19656000000005,39.27225549999999,49.519138191992475,447976.1904761905,33.84504176108489,31.541215000000037,29.23738823891519,45.0704,28.9527,-0.18741399490183847,-0.3983366774963712,Bullish,0.0,32.2692,0.0,0.0,1.4210854715202004e-14,-0.010338095238090261,0
823,823,2019-06-10,32.65446,31.3697,31.533047619047583,32.96086799999997,36.10623700000005,39.21672449999999,42.74828102885861,458761.9047619047,33.85062632521253,31.56816500000004,29.28570367478755,45.0704,28.9527,-0.2320684667495847,-0.36508303534701386,Bullish,0.0,31.3697,-1.0,1.0,-6.7708571631338685,-0.03591428571429489,-1
824,824,2019-06-11,32.033436,31.7124,31.5750333333333,32.877351999999966,36.01785900000005,39.16301999999999,45.789525968288075,470952.380952381,33.86956669396741,31.590835000000038,29.31210330603267,45.0704,28.9527,-0.2370716174365697,-0.33948075176492504,Bullish,1.0,31.7124,1.0,-1.0,3.0412449394294683,0.041985714285718956,1
825,825,2019-06-12,31.981821000000004,33.2457,31.66963809523807,32.827631999999966,35.94382500000004,39.108596500000004,56.83718665964978,463690.47619047615,34.07351604398817,31.69140500000004,29.309293956011913,45.0704,28.9527,-0.11597526407239656,-0.2947796542264193,Bullish,0.16666666666666666,33.2457,1.0,0.0,11.047660691361706,0.09460476190476896,1
826,826,2019-06-13,32.54834,33.4428,31.77480476190473,32.78564399999996,35.871350000000035,39.058129,58.02147769309517,470976.1904761905,34.29117379045502,31.80800500000005,29.32483620954507,45.0704,28.9527,-0.004054471390233515,-0.2366346176591821,Bullish,-0.5,33.4428,1.0,1.0,1.1842910334453904,0.10516666666665841,0
827,827,2019-06-14,32.83511,33.083,31.868719047619013,32.75392199999996,35.793712000000035,39.00582499999999,55.05199384239362,494142.85714285716,34.298901657741304,31.98404500000005,29.66918834225879,45.0704,28.9527,0.054976969843821166,-0.17831230015858152,Bullish,0.0,33.083,-1.0,1.0,-2.9694838507015504,0.09391428571428406,-1
828,828,2019-06-17,32.982826,31.8237,31.97640952380949,32.71645399999996,35.70331700000004,38.94805199999999,46.149496075871255,496547.61904761905,33.98325297977173,32.127595000000035,30.271937020228357,45.0704,28.9527,0.00014317628254190143,-0.14262120487035684,Bullish,0.0,31.8237,-1.0,1.0,-8.902497766522366,0.10769047619047711,-1
829,829,2019-06-18,33.006,30.7701,32.062952380952346,32.640945999999964,35.602303000000035,38.88331899999999,40.28048706785749,497476.1904761905,33.67241312851155,32.20240500000004,30.732396871488532,45.0704,28.9527,-0.12686726797524273,-0.139470417491334,Bullish,0.0,30.7701,-1.0,0.0,-5.869009008013762,0.08654285714285592,-1
830,830,2019-06-19,32.247448,30.8301,32.13705714285711,32.579321999999955,35.500818000000045,38.8185475,40.74265538603426,461761.9047619047,33.649033884780195,32.210200000000036,30.771366115219873,45.0704,28.9527,-0.22014476968176666,-0.15560528792942055,Bearish,0.0,30.8301,0.0,-1.0,0.46216831817676507,0.07410476190476345,0
831,831,2019-06-20,31.563646000000002,30.63300000000001,32.135095238095204,32.52067599999996,35.391514000000036,38.75309099999999,39.65692253047817,442190.47619047615,33.72621338296352,32.131535000000035,30.536856617036573,45.0704,28.9527,-0.3064397380309636,-0.1857721779497292,Bearish,0.0,30.63300000000001,-1.0,-1.0,-1.0857328555560883,-0.0019619047619059415,0
832,832,2019-06-21,31.462615999999997,30.3932,32.048757142857106,32.441253999999965,35.28080100000004,38.68666149999999,38.318987833350214,450857.1428571429,33.703182356746716,31.998460000000037,30.293737643253365,45.0704,28.9527,-0.3896869099509175,-0.2265551243499669,Bearish,0.0,30.3932,-1.0,0.0,-1.337934697127956,-0.08633809523809788,-1
833,833,2019-06-24,31.109375,30.0848,31.907333333333288,32.355333999999964,35.16156700000004,38.6188025,36.60839566881497,466523.8095238095,33.68287841349312,31.852440000000037,30.022001586506963,45.0704,28.9527,-0.4750698861280789,-0.2762580767055892,Bearish,-0.2857142857142857,30.0848,-1.0,-1.0,-1.7105921645352424,-0.14142380952381828,-1
834,834,2019-06-25,30.616905,30.3075,31.778871428571385,32.26974999999996,35.04456000000004,38.54871049999999,38.73523059535359,456166.66666666674,33.738440018790044,31.790860000000052,29.84327998121005,45.0704,28.9527,-0.5187862362825157,-0.3247637086209745,Bearish,0.25,30.3075,1.0,-1.0,2.1268349265386206,-0.12846190476190245,1
835,835,2019-06-26,30.832043,30.4103,31.725119047619014,32.20088399999996,34.92907600000004,38.47995949999999,39.740278452567246,473952.380952381,33.69241598559977,31.68582500000005,29.679234014400315,45.0704,28.9527,-0.5389242743091245,-0.3675958217586045,Bearish,0.125,30.4103,0.0,1.0,1.005047857213654,-0.053752380952371226,0
836,836,2019-06-27,30.322155,30.2904,31.61937619047616,32.14114999999996,34.813299000000036,38.410609,38.93793627898329,539000.0,33.677510310180864,31.593740000000054,29.509969689819226,45.0704,28.9527,-0.5581250246227469,-0.405701662331433,Bearish,0.0,30.2904,0.0,-1.0,-0.8023421735839591,-0.10574285714285381,0
837,837,2019-06-28,30.514318,31.1641,31.57328095238091,32.076815999999965,34.707000000000036,38.34562699999999,47.28926573706072,579976.1904761904,33.62179858942391,31.54534000000004,29.468881410576174,45.0704,28.9527,-0.49711108228016704,-0.4239835463211798,Bearish,0.0,31.1641,1.0,1.0,8.35132945807743,-0.04609523809525129,1
838,838,2019-07-01,30.822623999999998,31.798000000000002,31.557371428571386,32.02252399999996,34.607864000000035,38.289342499999975,52.3782656794238,748952.380952381,33.57541890068132,31.52178000000004,29.46814109931876,45.0704,28.9527,-0.3930755310740999,-0.4178019432717638,Bullish,0.0,31.798000000000002,1.0,1.0,5.088999942363081,-0.015909523809522597,1
839,839,2019-07-02,31.089062,32.0208,31.545542857142816,31.977629999999962,34.508567000000035,38.23627749999999,54.05718601763749,724476.1904761904,33.547715359006794,31.509360000000054,29.47100464099329,45.0704,28.9527,-0.28931348347876096,-0.3921042513131632,Bullish,0.3333333333333333,32.0208,1.0,1.0,1.6789203382136932,-0.011828571428569745,1
840,840,2019-07-03,31.524216,32.0893,31.53697619047615,31.934599999999968,34.408966000000035,38.18347999999999,54.58729157213463,709928.5714285716,33.52678145401233,31.500365000000052,29.473948545987763,45.0704,28.9527,-0.19925702472481527,-0.35353480599549364,Bullish,0.0,32.0893,0.0,1.0,0.5301055544971405,-0.008566666666666833,0
841,841,2019-07-04,31.932463000000002,31.8323,31.51617142857139,31.889889999999966,34.300041000000036,38.131766499999976,52.15579015362655,704095.2380952381,33.48058631917887,31.478520000000053,29.476453680821226,45.0704,28.9527,-0.14693065932243954,-0.3122139766608828,Bullish,0.0,31.8323,-1.0,1.0,-2.431501418508084,-0.020804761904759772,-1
842,842,2019-07-05,31.850535999999998,30.496,31.431733333333298,31.801321999999967,34.17750600000004,38.07149099999999,41.74386252930039,690047.6190476189,33.40104405462821,31.389860000000052,29.37867594537189,45.0704,28.9527,-0.2108592259237412,-0.2919430265134545,Bullish,0.0,30.496,-1.0,0.0,-10.411927624326161,-0.08443809523809165,-1
843,843,2019-07-08,31.561968,30.2218,31.33423809523807,31.724895999999962,34.05198200000004,38.00815249999999,39.980175687069995,694619.0476190476,33.40718813938277,31.332465000000052,29.257741860617326,45.0704,28.9527,-0.2804162598601039,-0.2896376731827844,Bullish,0.0,30.2218,-1.0,-1.0,-1.763686842230392,-0.09749523809522742,-1
844,844,2019-07-09,31.325603000000005,30.4017,31.28814285714283,31.655691999999966,33.928998000000036,37.945751,41.7199664968159,681000.0,33.37208826872725,31.266930000000052,29.16177173127285,45.0704,28.9527,-0.3173658874756562,-0.2951833160413587,Bearish,0.0,30.4017,1.0,-1.0,1.7397908097459052,-0.04609523809524063,0
845,845,2019-07-10,31.133153999999998,30.3161,31.221652380952353,31.58477599999995,33.82649200000004,37.88153049999999,41.10934768088168,674428.5714285715,33.05528207798265,31.12045000000005,29.18561792201746,45.0704,28.9527,-0.3495268106790021,-0.3060520149688874,Bearish,0.0,30.3161,0.0,-1.0,-0.6106188159342167,-0.06649047619047721,0
846,846,2019-07-11,30.67538,30.2304,31.07806666666664,31.514781999999947,33.743392000000036,37.81846049999999,40.47070383764672,663595.2380952381,32.60911952230679,30.959830000000053,29.31054047769331,45.0704,28.9527,-0.3775773709018075,-0.3203570861554714,Bearish,0.125,30.2304,0.0,-1.0,-0.6386438432349664,-0.1435857142857131,0
847,847,2019-07-12,30.754279999999998,29.665,30.898171428571402,31.431667999999966,33.66032100000004,37.75609849999999,36.447720933152354,659380.9523809524,32.21619152627718,30.788930000000054,29.36166847372293,45.0704,28.9527,-0.4403545634307626,-0.3443565816105297,Bearish,0.0,29.665,-1.0,0.0,-4.022982904494363,-0.17989523809523789,-1
848,848,2019-07-15,30.139505,29.1082,30.708895238095213,31.35273799999995,33.57160000000003,37.69286999999999,32.97173988069292,643904.7619047619,32.17439033284349,30.65315500000005,29.131919667156602,45.0704,28.9527,-0.5289377819257481,-0.38127282167357335,Bearish,0.2857142857142857,29.1082,-1.0,-1.0,-3.4759810524594315,-0.18927619047618904,-1
849,849,2019-07-16,29.861697999999997,29.3053,30.5889714285714,31.287963999999953,33.490780000000036,37.62822049999999,35.32314781348017,640023.8095238096,32.20881276876611,30.579915000000053,28.951017231233987,45.0704,28.9527,-0.5765897305252317,-0.4203362034439049,Bearish,-0.2,29.3053,1.0,-1.0,2.3514079327872466,-0.11992380952381154,1
850,850,2019-07-17,29.842117,29.0825,30.50860952380949,31.231253999999954,33.41143900000004,37.565014,33.87643930927521,629809.5238095238,32.24144858079556,30.492535000000053,28.743621419204544,45.0704,28.9527,-0.6251262745216906,-0.4612942176594621,Bearish,0.0,29.0825,-1.0,0.0,-1.4467085042049561,-0.08036190476191152,-1
851,851,2019-07-18,29.681175,28.8512,30.414376190476162,31.158551999999954,33.32879600000004,37.49888350000001,32.393169331004565,624833.3333333335,32.290718333116324,30.40344500000005,28.516171666883764,45.0704,28.9527,-0.6744808172594112,-0.503931537579452,Bearish,0.0,28.8512,-1.0,-1.0,-1.4832699782706484,-0.09423333333332806,-1
852,852,2019-07-19,29.305937,28.8084,30.327490476190444,31.092241999999953,33.24053600000004,37.435397,32.112977259652624,633809.5238095238,32.33554719910263,30.324205000000052,28.31286280089747,45.0704,28.8512,-0.7088767602332986,-0.5449205821102213,Bearish,0.0,28.8084,0.0,-1.0,-0.2801920713519408,-0.08688571428571734,0
853,853,2019-07-22,29.433983,28.3201,30.2287714285714,31.042029999999947,33.138827000000035,37.3791885,29.028030907027148,614261.9047619047,32.42827020763355,30.23597000000005,28.043669792366533,45.0704,28.8084,-0.7666994875178723,-0.5892763631917515,Bearish,0.0,28.3201,-1.0,1.0,-3.084946352625476,-0.0987190476190456,-1
854,854,2019-07-23,28.787772999999998,28.4401,30.150452380952352,30.98565199999995,33.03765900000003,37.328687,30.787694171243164,575880.9523809524,32.46968291128398,30.14260000000005,27.815517088716124,45.0704,28.3201,-0.7936922284101406,-0.6301595362354293,Bearish,0.0,28.4401,0.0,-1.0,1.759663264216016,-0.07831904761904696,0
855,855,2019-07-24,28.766379999999998,27.8404,30.032971428571404,30.917773999999948,32.93222400000004,37.27152149999999,27.16309894182703,563142.8571428572,32.542931472079424,30.014105000000054,27.48527852792068,45.0704,28.3201,-0.8536347777883009,-0.6748545845460037,Bearish,0.6666666666666666,27.8404,-1.0,0.0,-3.6245952294161334,-0.11748095238094791,-1
856,856,2019-07-25,28.591423,27.9946,29.91793809523807,30.855449999999948,32.83376700000004,37.21516799999999,29.462616371185234,543666.6666666665,32.57189215568508,29.89931500000005,27.226737844315025,45.0704,27.8404,-0.8785694272693263,-0.7155975530906682,Bearish,-0.2,27.9946,0.0,-1.0,2.299517429358204,-0.11503333333333288,0
857,857,2019-07-26,28.427713,27.8062,29.79964285714283,30.82032999999995,32.73276700000004,37.15161249999999,28.28755158204733,461547.61904761905,32.48572637191809,29.731420000000053,26.977113628082012,45.0704,27.8404,-0.9031219939308776,-0.7531024412587101,Bearish,0.0,27.8062,-1.0,-1.0,-1.175064789137906,-0.1182952380952429,-1
858,858,2019-07-29,28.193462,28.1488,29.656057142857122,30.80425199999995,32.63519300000005,37.08668099999999,33.482903039937945,413071.4285714286,32.21350942111948,29.54896000000005,26.88441057888064,45.0704,27.8062,-0.8847364322676405,-0.7794292394604961,Bearish,0.0,28.1488,1.0,-1.0,5.195351457890617,-0.143585714285706,1
859,859,2019-07-30,28.490692,27.4721,29.450061904761878,30.76821599999995,32.53258200000004,37.01544199999999,29.01203300115621,227880.9523809524,31.877613377871324,29.32152500000005,26.76543662212881,45.0704,27.8062,-0.9142310898560736,-0.8063896095396117,Bearish,0.125,27.4721,-1.0,1.0,-4.470870038781733,-0.20599523809524456,-1
860,860,2019-07-31,27.843828000000002,27.651999999999997,29.242023809523786,30.70777199999995,32.431852000000035,36.93472399999999,31.62588114794377,235261.9047619048,31.415267595769915,29.099660000000053,26.7840524042302,45.0704,27.4721,-0.9125698547489344,-0.8276256585814762,Bearish,0.0,27.651999999999997,1.0,-1.0,2.613848146787557,-0.20803809523809136,1
861,861,2019-08-01,27.944084000000004,27.3521,29.016442857142835,30.610687999999946,32.33125300000004,36.84970599999999,29.66492087797123,237142.8571428572,30.94413870772554,28.875650000000054,26.80716129227457,45.0704,27.4721,-0.9247923075311028,-0.8470589883714015,Bearish,0.0,27.3521,-1.0,0.0,-1.9609602699725386,-0.22558095238095177,-1
862,862,2019-08-02,27.872211,27.3693,28.80391904761902,30.496979999999947,32.234450000000045,36.76423849999999,29.933254301479224,234785.7142857143,30.74652841873248,28.71931500000005,26.69210158126761,45.0704,27.3521,-0.92245727985296,-0.8621386466677132,Bearish,-0.5,27.3693,0.0,0.0,0.2683334235079933,-0.212523809523816,0
