,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,39.10345,47.5061,45.63081904761911,47.78484199999999,45.52067499999993,44.589606000000096,58.66670852043347,19785.714285714286,47.293965761316464,45.62779000000001,43.961614238683545,51.762,38.5995,-0.0874417548943427,-0.44992131005394376,Bullish,0.0,47.5061,1.0,0.0,1.7776202942341754,0.09080476190477071,1
1056,1056,2019-01-16,44.073161999999996,47.893,45.7356571428572,47.77201399999999,45.55738499999993,44.5977475000001,61.08637762884072,20000.0,47.68349028446607,45.765510000000006,43.847529715533945,51.762,38.5995,0.0443183944698049,-0.351073369149194,Bullish,0.5,47.893,1.0,1.0,2.4196691084072555,0.10483809523808674,1
1057,1057,2019-01-17,39.80741,47.8654,45.86550476190482,47.77680399999999,45.59978499999993,44.603196000000096,60.812884369113426,21071.428571428565,48.00186787453361,45.90046500000001,43.79906212546644,51.762,38.5995,0.14484251839363085,-0.25189019164062904,Bullish,0.0,47.8654,0.0,-1.0,-0.2734932597272959,0.12984761904762365,0
1058,1058,2019-01-18,49.162224,48.3076,46.01509047619053,47.803542,45.644852999999934,44.60374350000009,63.62299569890172,21071.428571428565,48.37519198452655,46.05615000000001,43.737108015473474,51.762,38.5995,0.2572253218280309,-0.15006708894689702,Bullish,0.0,48.3076,1.0,1.0,2.810111329788292,0.14958571428570622,1
1059,1059,2019-01-21,32.48957,47.9022,46.1440571428572,47.789152,45.688673999999935,44.597534000000095,59.416350445620395,20714.285714285714,48.60571578340352,46.19433000000001,43.7829442165965,51.762,38.5995,0.31000358295951,-0.0580529545656156,Bullish,0.0,47.9022,-1.0,-1.0,-4.206645253281323,0.12896666666667045,-1
1060,1060,2019-01-22,41.009506,47.5338,46.25811428571434,47.76093,45.726354999999934,44.593625500000094,55.80542317104428,24404.761904761905,48.74170907547289,46.31409000000001,43.88647092452712,51.762,38.5995,0.3184332338977427,0.01724428312705606,Bullish,0.0,47.5338,-1.0,1.0,-3.610927274576113,0.11405714285714197,-1
1061,1061,2019-01-23,40.07358,47.9022,46.38971428571434,47.735708,45.771579999999936,44.598153500000095,58.5201998389167,24952.380952380958,48.91093281795624,46.45227000000001,43.993607182043775,51.762,38.5995,0.3507968266966657,0.08395479184097797,Bullish,0.0,47.9022,1.0,0.0,2.714776667872421,0.13159999999999883,1
1062,1062,2019-01-24,44.840709999999994,47.4416,46.49938095238101,47.678562,45.81879699999993,44.606040500000105,54.04978244830664,24880.95238095238,48.99952783123428,46.55406000000001,44.108592168765725,51.762,38.5995,0.3354122133431545,0.1342462761414133,Bullish,0.0,47.4416,-1.0,1.0,-4.470417390610066,0.10966666666666924,-1
1063,1063,2019-01-25,40.256640000000004,46.9442,46.572638095238155,47.60413,45.85886399999993,44.611337000000105,49.63978166407338,25833.33333333333,48.94555502778695,46.67289500000001,44.40023497221307,51.762,38.5995,0.2798577474582871,0.16336857040478805,Bullish,0.2,46.9442,-1.0,-1.0,-4.4100007842332545,0.07325714285714469,-1
1064,1064,2019-01-28,48.660454,46.9995,46.68844761904768,47.518644,45.907696999999935,44.6152185000001,50.126989577848434,25500.0,48.86424291936019,46.79127000000001,44.718297080639836,51.762,38.5995,0.2375543027056608,0.17820571686496262,Bullish,0.0,46.9995,0.0,1.0,0.4872079137750518,0.11580952380952425,0
1065,1065,2019-01-29,32.203133,47.1192,46.806885714285784,47.44015799999999,45.958428999999924,44.615866000000096,51.226908606835565,25714.285714285717,48.85496366125039,46.87602000000001,44.897076338749635,51.762,38.5995,0.21125212459229206,0.1848149984104285,Bullish,0.0,47.1192,0.0,-1.0,1.0999190289871308,0.11843809523810478,0
1066,1066,2019-01-30,40.366446999999994,47.2113,46.89198571428578,47.36351399999999,46.01113499999993,44.6173885000001,52.10221623634535,25595.23809523809,48.832245917740366,46.96537500000001,45.098504082259645,51.762,38.5995,0.19558458191551864,0.18696891511144653,Bullish,0.0,47.2113,0.0,1.0,0.8753076295097841,0.08509999999999707,0
