,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,19.7572,20.3528,19.6244,20.3528,23487,19.169537
3651,2014-12-31,20.567,20.7598,20.5627,20.5884,11408,19.1305
3652,2015-01-01,20.9441,20.9955,20.3528,20.567,18789,19.174105
3653,2015-01-02,21.424,21.424,20.3528,20.5027,52342,19.20293
3654,2015-01-05,20.777,20.777,20.1385,20.1771,34895,19.223019
3655,2015-01-06,20.3528,20.567,20.1814,20.4813,41605,19.158276
3656,2015-01-07,20.4813,20.4813,20.2457,20.3228,7382,19.168371
3657,2015-01-08,20.2457,20.5584,20.1857,20.3528,40934,19.13559
3658,2015-01-09,20.3528,20.717,20.19,20.3442,99986,19.110592
3659,2015-01-12,20.7813,21.3597,20.567,21.3597,398604,19.11406
3660,2015-01-13,22.2809,22.4266,22.2809,22.4266,319420,19.37522
3661,2015-01-14,23.5449,23.5449,23.5449,23.5449,270433,19.860964
3662,2015-01-15,24.6376,24.719,23.7806,24.719,299288,20.51939
3663,2015-01-16,24.9375,25.066,24.2305,24.3376,50329,21.325579
3664,2015-01-19,24.6376,24.6804,24.102,24.102,14092,21.793856
3665,2015-01-20,24.0805,25.306,24.0805,25.306,61066,21.99183
3666,2015-01-21,25.923,26.57,25.7516,26.57,132197,22.393673
3667,2015-01-22,26.8871,27.6369,25.5802,27.4013,59723,22.935932
3668,2015-01-23,27.4227,27.4227,26.0344,26.2615,198631,23.532827
3669,2015-01-26,26.7757,26.78,25.7088,26.1458,148302,23.71452
3670,2015-01-27,26.1372,26.9942,26.1372,26.2829,136223,23.755964
3671,2015-01-28,25.7088,26.3515,25.6231,26.3086,25500,23.76745
3672,2015-01-29,26.7157,27.6241,26.3515,27.6241,250302,23.662445
3673,2015-01-30,28.8752,28.8795,27.4441,28.1811,138907,23.983818
3674,2015-02-02,28.7081,28.8152,27.3156,28.0825,63079,24.422684
3675,2015-02-03,27.1228,28.6653,27.1013,28.6653,365051,24.692442
3676,2015-02-04,28.8152,30.0964,28.9224,30.0964,753589,25.065033
3677,2015-02-05,28.8152,30.0964,28.9224,30.0964,753589,25.667095
3678,2015-02-06,31.6004,31.6004,30.8505,31.1633,388538,26.047976
3679,2015-02-09,31.4932,31.4932,29.6079,29.7536,257683,26.591938
3680,2015-02-10,28.7938,29.7793,28.2668,28.2668,97973,26.643707
3681,2015-02-11,27.4227,27.4227,26.8571,26.9728,248289,26.130947
3682,2015-02-12,26.1372,27.3798,25.6274,26.7843,165078,25.435379
3683,2015-02-13,26.9942,28.074,26.1801,26.9856,83881,24.769638
3684,2015-02-16,26.9942,26.9942,25.6445,25.7987,59052,24.383265
3685,2015-02-17,24.7233,26.3472,24.7233,25.3746,137565,23.873316
3686,2015-02-18,25.923,26.1372,25.8759,26.073,9395,23.48041
3687,2015-02-19,26.5614,26.6514,24.7704,25.0061,282512,23.446465
3688,2015-02-20,24.4233,25.7945,23.9949,25.4131,141592,23.106455
3689,2015-02-23,25.4088,25.7045,25.4088,25.4517,10066,22.99481
3690,2015-02-24,26.5229,26.7243,25.6016,25.9316,146289,23.026217
3691,2015-02-25,26.3515,26.3515,25.7088,25.7088,22816,23.096222
3692,2015-02-26,26.2444,26.9299,25.7088,25.923,51671,23.159412
3693,2015-02-27,25.7302,26.1372,25.7088,25.7259,23487,23.25069
3694,2015-03-02,25.7088,26.0944,25.2803,25.743,283183,23.27606
3695,2015-03-03,26.3086,26.3086,25.2803,25.923,70460,23.254333
3696,2015-03-04,26.1801,26.78,26.1372,26.5657,24829,23.300007
3697,2015-03-05,26.1587,26.5657,26.1587,26.4586,18789,23.490244
3698,2015-03-06,26.5443,27.7783,26.5614,27.7655,201315,23.61464
3699,2015-03-09,27.8726,28.2796,27.8512,27.9669,34224,24.04503
3700,2015-03-10,28.0226,28.4939,27.4227,28.3011,118776,24.444288
3701,2015-03-11,28.0654,28.9224,27.8512,28.8881,117434,24.751783
3702,2015-03-12,29.1366,29.1366,28.4939,28.7081,14763,25.164501
3703,2015-03-13,29.0938,29.0938,28.9224,28.9224,1342,25.349144
3704,2015-03-16,29.1366,29.1366,29.1366,29.1366,671,25.493378
3705,2015-03-17,27.8555,28.2796,27.8512,28.2796,2684,25.658022
3706,2015-03-18,27.8726,28.044,27.2084,27.4227,12079,25.496521
3707,2015-03-19,27.2084,27.9583,26.2658,27.9583,37579,25.140156
