,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,727.6979,752.05,752.05,752.05,3936,721.1777
3651,2014-12-31,767.091,789.6525,759.2123,789.6525,6504,737.6323
3652,2015-01-01,787.8619,791.4431,787.8547,787.8619,504,765.76056
3653,2015-01-02,787.8619,795.7405,787.8619,794.9812,1968,781.6072
3654,2015-01-05,770.6722,770.6722,770.6722,770.6722,96,792.3594
3655,2015-01-06,769.8843,786.4222,769.9559,779.9833,288,785.85254
3656,2015-01-07,773.5371,773.5371,752.05,752.05,360,785.0423
3657,2015-01-08,752.05,773.5371,752.05,769.3973,1968,771.23615
3658,2015-01-09,759.2123,759.2123,759.2123,759.2123,264,771.32153
3659,2015-01-12,755.6312,763.5098,755.6312,763.5098,288,767.25085
3660,2015-01-13,759.2123,769.2397,759.2123,759.2123,216,767.5586
3661,2015-01-14,769.9559,769.9559,769.9559,769.9559,600,765.5641
3662,2015-01-15,731.4581,770.6722,731.4581,762.5572,216,769.83325
3663,2015-01-16,800.6825,800.6825,762.5572,762.5572,48,768.8679
3664,2015-01-19,752.05,762.7935,724.4318,736.7727,2232,768.2263
3665,2015-01-20,737.7252,737.7252,737.7252,737.7252,240,755.4952
3666,2015-01-21,730.5628,759.9286,716.2381,753.8693,3120,748.1643
3667,2015-01-22,724.1167,762.7935,716.2381,740.6332,1248,751.7893
3668,2015-01-23,730.5628,730.5628,730.5628,730.5628,264,748.9602
3669,2015-01-26,752.05,767.091,694.7509,758.2239,2112,742.32544
3670,2015-01-27,724.8329,734.8674,720.3135,720.3135,1320,751.21326
3671,2015-01-28,713.3731,730.5628,713.3731,723.4004,888,739.6043
3672,2015-01-29,723.4004,759.5705,723.4004,759.5705,11976,733.3347
3673,2015-01-30,766.3747,787.8619,759.2123,766.1957,2472,746.5917
3674,2015-02-02,735.5765,764.9423,734.8603,759.2123,312,759.3323
3675,2015-02-03,759.2123,787.5038,759.2123,778.6654,4152,762.9568
3676,2015-02-04,769.9559,787.5038,769.9559,786.3721,840,773.1923
3677,2015-02-05,769.9559,787.5038,769.9559,786.3721,840,782.7729
3678,2015-02-06,787.1456,787.1456,780.5777,780.5777,3072,787.8473
3679,2015-02-09,780.6995,780.6995,741.5499,744.9019,888,787.31213
3680,2015-02-10,724.1167,759.2123,716.2381,755.273,456,769.80084
3681,2015-02-11,724.1167,759.2123,716.2381,755.273,456,763.42694
3682,2015-02-12,724.1238,723.4792,723.4004,723.4792,1584,760.5199
3683,2015-02-13,750.6175,750.6175,723.4792,723.4792,120,744.9996
3684,2015-02-16,716.2381,749.8296,716.2381,733.0338,192,735.3927
3685,2015-02-17,739.8381,744.8876,716.2381,716.2381,3624,735.12286
3686,2015-02-18,712.6569,716.2381,712.6569,716.2381,3744,728.1918
3687,2015-02-19,712.6569,716.2381,712.6569,716.2381,3744,723.9845
3688,2015-02-20,716.9543,745.6038,716.2381,745.1239,480,721.89624
3689,2015-02-23,758.4961,767.8072,723.4004,751.2693,600,734.69635
3690,2015-02-24,723.4004,716.2381,713.7097,715.1207,840,745.6865
3691,2015-02-25,716.2381,716.2381,715.5218,715.5218,480,735.08344
3692,2015-02-26,715.5218,751.2979,729.8466,751.2907,36528,727.2355
3693,2015-02-27,741.3064,788.8503,731.9953,786.8591,45600,739.54987
3694,2015-03-02,752.7662,774.9696,747.5162,751.9569,1920,764.87585
3695,2015-03-03,752.05,762.0701,752.05,760.2867,72,763.7506
3696,2015-03-04,744.8876,744.8876,734.1439999999999,734.1439999999999,240,765.0045
3697,2015-03-05,716.2381,741.3064,716.2381,724.5966,72,752.6698
3698,2015-03-06,724.5966,724.8329,724.5966,724.7326,168,740.6478
3699,2015-03-09,691.1769,721.9680000000001,691.1697,710.4222,192,733.4505
3700,2015-03-10,715.1637,716.2381,716.2381,716.2381,264,723.93005
3701,2015-03-11,680.462,711.9406,680.4262,695.1089999999999,384,721.28516
3702,2015-03-12,715.5218,726.9816,687.5885,724.8329,120,710.61304
3703,2015-03-13,751.6847,751.6847,688.5913,737.0089999999999,1632,718.41437
3704,2015-03-16,751.6847,751.6847,688.5913,737.0089999999999,1632,729.5502
3705,2015-03-17,700.1585,716.2381,700.1585,700.1585,5160,736.7257
3706,2015-03-18,666.1014,708.3594,665.1560000000001,686.7577,720,722.5203
3707,2015-03-19,712.6497,712.6497,653.2091,709.0399,96,706.8607
3708,2015-03-20,673.6219,712.6569,673.6219,687.5885,864,707.86804
3709,2015-03-23,673.6219,712.6569,673.6219,687.5885,864,700.1203
3710,2015-03-24,659.6553,701.9133,659.6553,683.0548,72,695.6206
3711,2015-03-25,696.1834,696.1834,683.0548,683.0548,288,691.0559
3712,2015-03-26,650.3442,701.9061,648.9045,673.8583,336,689.0468
3713,2015-03-27,679.7099,707.5501,641.7493,706.8124,20208,683.49426
3714,2015-03-30,715.5218,742.0226,718.3868,738.6419999999999,24648,695.9839
3715,2015-03-31,716.2381,734.1439999999999,707.6432,721.6528,15048,719.0645
3716,2015-04-01,716.2381,734.1439999999999,707.6432,721.6528,15048,725.12427
3717,2015-04-02,716.2381,734.1439999999999,707.6432,721.6528,15048,726.7462
3718,2015-04-03,685.5902,729.8466,685.5759,685.8767,1824,726.7532
3719,2015-04-06,685.5902,729.8466,685.5759,685.8767,1824,709.79736
3720,2015-04-07,694.7438,709.0757,687.5957,698.3393,72,698.85443
3721,2015-04-08,716.2381,716.2381,716.2309,716.2381,144,699.0707
3722,2015-04-09,716.2381,716.2381,716.2381,716.2381,24,709.07086
3723,2015-04-10,694.7509,715.1637,684.0074,714.8056,2400,715.41614
3724,2015-04-13,715.1637,715.1637,687.5885,714.383,888,718.27515
3725,2015-04-14,681.8586,681.2212,681.1424,681.2212,216,718.9956
3726,2015-04-15,681.8586,681.2212,681.1424,681.2212,216,703.5419
3727,2015-04-16,681.8586,681.2212,681.1424,681.2212,216,693.62354
3728,2015-04-17,680.4333,714.7984,680.4333,714.7984,1200,688.3447
3729,2015-04-20,694.7509,691.1626,679.0653,679.0653,5880,702.1697
3730,2015-04-21,673.2638,673.2638,647.4792,652.1562,720,694.473
3731,2015-04-22,651.7766,684.0074,619.5674,622.6974,2544,676.60724
3732,2015-04-23,608.8024,653.8322,608.8024,644.6143,3792,651.121
3733,2015-04-24,654.6416,676.1287,616.8242,645.882,4584,647.31885
3734,2015-04-27,630.2895,672.9057,630.2895,666.1014,792,647.29346
3735,2015-04-28,651.7766,666.1014,644.6143,645.8748,720,658.2462
3736,2015-04-29,658.939,678.1628,658.939,676.2719999999999,3288,655.38684
3737,2015-04-30,666.1014,687.5885,658.939,687.2304,216,667.52905
3738,2015-05-01,666.1014,687.5885,658.939,687.2304,216,679.612
3739,2015-05-04,673.2638,673.2638,658.939,658.939,408,686.992
3740,2015-05-05,644.6143,658.939,644.6143,646.3117,816,676.6316
3741,2015-05-06,644.6143,658.939,644.6143,654.1617,1056,663.816
3742,2015-05-07,644.6143,658.939,644.6143,654.1617,1056,659.6051
3743,2015-05-08,644.6143,658.939,644.6143,654.1617,1056,658.2999
