,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,892.8860000000001,908.2525,888.4215,908.2525,9680,862.7733
3651,2014-12-31,908.9579,953.6646,892.4395,946.227,17960,856.6636
3652,2015-01-01,907.1721,955.388,907.1721,948.2449,300,861.64374
3653,2015-01-02,952.7004,955.388,937.5303,955.388,350,915.46716
3654,2015-01-05,1000.0323,1000.0323,1000.0323,1000.0323,50,931.0753
3655,2015-01-06,964.3168,982.1746,950.9235,950.9235,250,953.4738
3656,2015-01-07,915.2081,916.3242,915.2081,916.3242,600,969.7859
3657,2015-01-08,893.0645,893.0645,892.8860000000001,892.8860000000001,600,948.3464
3658,2015-01-09,892.8860000000001,897.3504,892.8860000000001,894.0021,1000,921.7689
3659,2015-01-12,892.8860000000001,892.8860000000001,892.8860000000001,892.8860000000001,300,914.9428
3660,2015-01-13,892.8860000000001,892.8860000000001,892.8860000000001,892.8860000000001,100,906.22034
3661,2015-01-14,892.8860000000001,892.8860000000001,892.8860000000001,892.8860000000001,100,887.4519
3662,2015-01-15,892.8860000000001,914.3152,892.8860000000001,892.8860000000001,500,897.7088
3663,2015-01-16,893.7788,893.7788,892.8860000000001,893.3324,200,888.7952
3664,2015-01-19,866.9923,893.3324,866.9923,893.3324,100,881.74207
3665,2015-01-20,892.8860000000001,893.7788,892.8860000000001,892.8860000000001,450,890.73816
3666,2015-01-21,892.8860000000001,893.7788,892.8860000000001,892.8860000000001,19100,894.0658
3667,2015-01-22,892.8860000000001,893.7788,892.8860000000001,892.8860000000001,19100,884.52466
3668,2015-01-23,892.8860000000001,893.7788,892.8860000000001,892.8860000000001,19100,897.6789
3669,2015-01-26,892.8860000000001,893.7788,892.8860000000001,892.8860000000001,19100,888.6329
3670,2015-01-27,892.8860000000001,893.7788,892.8860000000001,892.8860000000001,19100,881.72217
3671,2015-01-28,870.5638,875.0282,849.1345,864.0904,400,890.516
3672,2015-01-29,870.5638,875.0282,849.1345,864.0904,400,887.6437
3673,2015-01-30,900.0201,907.2882,907.1721,907.2882,400,866.19275
3674,2015-02-02,937.5303,937.5303,892.8860000000001,912.0205,1050,889.5474
3675,2015-02-03,894.6807,957.6202,894.6807,943.5215,1550,883.1825
3676,2015-02-04,915.2081,919.6725,911.6366,911.6366,550,875.153
3677,2015-02-05,915.2081,919.6725,911.6366,911.6366,550,913.8457
3678,2015-02-06,901.8148,901.8148,901.8148,901.8148,50,919.0287
3679,2015-02-09,915.2081,919.6725,915.2081,915.2081,1850,902.3939
