,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,510.8612,513.5173,494.464,494.464,114000,510.89368
3651,2014-12-31,479.8731,511.658,470.5766,505.8234,230400,503.90546
3652,2015-01-01,508.1873,509.0904,494.9244,506.6822,50850,517.8902
3653,2015-01-02,506.4343,520.6003,502.0074,505.9739,116950,507.29932
3654,2015-01-05,504.6635,510.7284,500.2809,501.5116,32400,515.8483
3655,2015-01-06,502.8928,505.5489,478.1023,485.327,72250,502.002
3656,2015-01-07,485.628,494.9244,472.7901,482.7328,57600,500.66306
3657,2015-01-08,478.3236,487.8414,471.9047,474.304,30000,490.72794
3658,2015-01-09,474.5608,478.7132,460.3948,467.6372,48900,507.63174
3659,2015-01-12,469.2486,491.0111,469.2486,491.0111,79150,489.6319
3660,2015-01-13,504.6635,515.5536,501.1397,515.5536,126900,490.21057
3661,2015-01-14,531.1362,541.3269,526.7891,541.3269,48450,497.51572
3662,2015-01-15,557.786,568.3928,532.606,543.8148,423650,516.7022
3663,2015-01-16,571.0047,571.0047,548.0469,551.1546,172050,530.6501
3664,2015-01-19,553.4034,559.5125,540.0785,541.8847,61800,536.0877
3665,2015-01-20,537.4313,544.4169,531.4461,533.1106,81850,529.96185
3666,2015-01-21,534.3236,552.4738,533.1283,540.5389,109300,552.9621
3667,2015-01-22,543.62,548.9323,535.6517,538.3343,92400,537.8416
3668,2015-01-23,543.5226,553.3591,537.4224,539.8483,80900,542.5054
3669,2015-01-26,547.6927,555.1299,539.1932,547.1527,85250,540.2896
3670,2015-01-27,543.62,574.5019,543.62,549.977,460600,553.24536
3671,2015-01-28,547.1615,552.4561,532.1102,535.3595,122600,542.7077
3672,2015-01-29,533.0841,545.3908,533.0841,541.4154,42650,554.44916
3673,2015-01-30,545.3731,546.2761,532.1102,540.3884,43950,539.5006
3674,2015-02-02,537.4224,540.9639,532.1102,535.2267,50850,544.64655
3675,2015-02-03,535.6517,538.2547,517.2801,531.4727,44350,539.6171
3676,2015-02-04,536.5369999999999,541.6722,524.2303,527.9577,49450,552.2104
3677,2015-02-05,536.5369999999999,541.6722,524.2303,527.9577,49450,537.51685
3678,2015-02-06,525.9125,528.5687,519.7149,522.0877,24500,542.1913
3679,2015-02-09,523.2564,540.9639,521.4857,523.0174,74550,524.9707
3680,2015-02-10,523.6991,531.2248,509.0904,513.1543,48100,528.0812
3681,2015-02-11,517.9442,520.6003,509.0904,513.5704,38600,520.3169
3682,2015-02-12,513.5173,531.2248,500.2367,518.0947,53450,536.29083
3683,2015-02-13,517.9442,521.4857,513.5173,515.9521,19600,519.6734
3684,2015-02-16,513.5173,541.743,511.7465,541.743,150600,527.49536
3685,2015-02-17,562.2129,568.8266,558.6714,567.4897,264400,526.7635
3686,2015-02-18,567.5251,572.8374,545.6121,549.5432,78050,546.06
3687,2015-02-19,548.0469,548.9323,537.4224,543.9388,28450,549.26276
3688,2015-02-20,541.8581,544.4965,537.4224,537.4844,6050,555.5233
3689,2015-02-23,537.4224,542.7347,537.4224,540.0785,16000,544.83014
3690,2015-02-24,535.6605,543.0799,532.1102,532.482,4200,554.6796
3691,2015-02-25,535.6517,539.1932,524.1418,525.5407,5800,536.1781
3692,2015-02-26,526.7094,526.7094,517.0588,520.1665,17050,536.0196
3693,2015-02-27,518.0327,519.7149,509.0904,511.3658,12700,527.25275
3694,2015-03-02,510.8523,510.8523,501.2106,502.0782,9800,543.94055
3695,2015-03-03,500.2367,504.6547,495.8098,499.7674,17100,523.41516
3696,2015-03-04,506.4343,508.205,496.6952,502.7865,12000,518.70264
3697,2015-03-05,495.8098,495.8186,479.0851,481.6438,69350,502.76782
3698,2015-03-06,481.6438,484.2114,471.9047,477.0664,34050,498.25705
3699,2015-03-09,477.6596,477.6596,459.598,460.8198,23650,486.58844
3700,2015-03-10,456.8533,476.3316,456.0122,460.6958,20450,502.96268
3701,2015-03-11,440.04,464.3701,438.3047,464.3701,43900,486.47485
3702,2015-03-12,468.3047,471.9626,467.5017,470.5886,20950,475.94952
3703,2015-03-13,471.5165,494.1154,471.0704,493.8745,47600,467.5
3704,2015-03-16,499.6201,513.8861,477.3157,482.4725,61350,479.55344
3705,2015-03-17,475.9774,482.6687,471.0615,477.1105,19550,481.8007
3706,2015-03-18,472.4087,472.8548,453.2625,453.2893,44850,489.0811
3707,2015-03-19,446.5355,463.9330000000001,446.0894,455.9391,7250,472.79755
3708,2015-03-20,459.4721,463.3977,457.777,458.3033,9900,476.2707
3709,2015-03-23,459.4721,463.3977,457.777,458.3033,9900,458.82193
3710,2015-03-24,461.2565,461.2565,450.5503,455.0023,10900,461.21207
3711,2015-03-25,450.6841,450.5503,448.766,449.105,2000,457.33954
3712,2015-03-26,450.5949,456.7956,426.6578,449.8366,25850,468.7599
3713,2015-03-27,447.8738,450.5503,441.6285,446.134,11300,455.8665
