,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,301.3027,304.7633,297.4761,300.1381,4961,302.4831
3651,2014-12-31,299.4726,299.4726,290.4884,290.4884,4598,304.2003
3652,2015-01-01,296.1451,301.8018,286.1627,301.8018,1452,303.96463
3653,2015-01-02,306.0876,306.0876,299.4726,299.4726,4114,299.13443
3654,2015-01-05,294.1486,302.1346,284.8317,300.1381,4598,294.52805
3655,2015-01-06,294.1486,302.1346,284.8317,300.1381,4598,300.2398
3656,2015-01-07,295.4863,299.4726,295.4796,299.4726,363,302.4147
3657,2015-01-08,295.4863,299.4726,295.4796,299.4726,363,303.9106
3658,2015-01-09,295.4863,299.4726,295.4796,299.4726,363,304.95163
3659,2015-01-12,286.1694,287.4937,286.1694,286.8349,242,300.0242
3660,2015-01-13,283.5007,299.4726,280.1733,299.4061,4840,292.4583
3661,2015-01-14,283.5007,299.4726,280.1733,299.4061,4840,297.04083
3662,2015-01-15,299.1332,299.1332,299.1332,299.1332,242,299.9358
3663,2015-01-16,286.54200000000003,298.8071,284.499,292.4184,5445,299.9139
3664,2015-01-19,287.1609,292.4184,287.1609,292.4184,1210,297.61276
3665,2015-01-20,296.1451,306.1275,296.1451,296.1451,1815,294.8931
3666,2015-01-21,286.8282,299.4593,286.8282,296.1451,1452,291.31287
3667,2015-01-22,287.4937,302.1346,287.4937,299.4726,2904,296.4046
3668,2015-01-23,299.0733,299.0733,299.0733,299.0733,121,299.05185
3669,2015-01-26,298.1416,301.2961,298.1416,301.2961,7139,301.61417
3670,2015-01-27,299.4726,299.4726,292.8177,293.1504,2904,303.19638
3671,2015-01-28,280.5459,300.1381,280.506,300.1381,21659,296.68442
3672,2015-01-29,286.8282,302.4673,286.8282,300.1381,3146,295.17383
3673,2015-01-30,286.8282,302.4673,286.8282,300.1381,3146,300.13657
3674,2015-02-02,298.8071,300.8036,299.4726,299.4726,2420,301.66083
3675,2015-02-03,300.1381,300.1381,295.4796,296.591,5929,303.8024
3676,2015-02-04,293.4831,294.1486,293.4831,293.4831,242,304.7698
3677,2015-02-05,293.4831,294.1486,293.4831,293.4831,242,296.4737
3678,2015-02-06,279.5144,299.4061,278.809,299.4061,7381,291.9528
3679,2015-02-09,286.562,305.7948,286.1627,300.8036,7502,297.6565
