,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,196.4005,202.562,196.4005,201.7379,264615,193.02623
3651,2014-12-31,202.9471,210.264,201.761,208.4001,365700,194.44774
3652,2015-01-01,208.3308,217.1958,207.9534,213.9687,170200,197.27219
3653,2015-01-02,214.115,217.1573,205.6428,208.2615,220225,201.31099
3654,2015-01-05,210.264,210.264,202.9471,203.9638,82570,203.54216
3655,2015-01-06,204.1024,204.8726,200.2514,201.3143,44505,204.07344
3656,2015-01-07,199.5198,204.5646,199.5198,201.0602,67735,202.75758
3657,2015-01-08,203.7173,206.413,201.0216,201.6994,241155,200.7093
3658,2015-01-09,204.0254,205.6428,202.562,203.3091,252310,198.90544
3659,2015-01-12,204.1024,205.5658,194.0745,201.6994,336375,198.50072
3660,2015-01-13,201.7918,204.1024,197.3632,201.4144,143405,198.35634
3661,2015-01-14,202.562,204.1024,201.7918,202.562,124085,198.31206
3662,2015-01-15,202.5697,210.2563,201.7995,206.4823,568560,198.49518
3663,2015-01-16,207.1832,211.8044,206.413,207.1678,250125,199.53508
3664,2015-01-19,208.7236,208.7236,205.8354,206.2975,106835,200.72563
3665,2015-01-20,206.4207,208.6466,202.6468,207.707,93955,201.70827
3666,2015-01-21,206.6056,209.8019,204.9497,207.861,149270,202.74074
3667,2015-01-22,207.9534,214.8852,206.413,210.7955,787980,203.46472
3668,2015-01-23,211.0342,214.1073,207.9534,208.3539,177560,204.41937
3669,2015-01-26,210.6491,213.2678,204.1024,204.9188,789705,204.77367
3670,2015-01-27,205.6428,207.1832,199.0961,202.616,324185,204.1587
3671,2015-01-28,202.9471,212.7441,201.9844,209.4476,1491665,202.73216
3672,2015-01-29,208.7236,213.2678,208.7236,211.2653,552230,202.89365
3673,2015-01-30,211.8044,217.889,208.7236,211.789,753020,203.71907
3674,2015-02-02,212.9597,213.7299,209.1087,210.8263,197340,205.04332
3675,2015-02-03,209.4938,211.7274,207.9534,209.9405,98670,206.25177
3676,2015-02-04,210.264,213.2678,207.5683,208.2076,132020,206.92442
3677,2015-02-05,210.264,213.2678,207.5683,208.2076,132020,206.36186
3678,2015-02-06,209.9559,211.0342,207.5914,209.7711,59685,205.62383
3679,2015-02-09,208.3539,210.2563,204.9497,205.6582,112700,205.3649
3680,2015-02-10,204.2565,207.1755,202.9471,205.535,43240,204.41747
3681,2015-02-11,205.6428,206.3745,200.367,201.6917,29095,203.50917
3682,2015-02-12,203.7173,203.7173,195.6303,196.4544,96485,201.94951
3683,2015-02-13,194.8601,200.0589,191.7793,194.0822,88665,199.19798
3684,2015-02-16,193.6663,197.8638,191.7716,193.7972,48530,196.04834
3685,2015-02-17,192.6265,199.4042,192.5495,196.7933,33925,193.58205
3686,2015-02-18,198.634,198.711,195.1681,195.7381,14950,192.41235
3687,2015-02-19,194.552,196.4005,193.3197,196.231,28290,191.9262
3688,2015-02-20,197.1475,197.9408,196.0154,196.6623,12420,192.13194
3689,2015-02-23,197.0166,197.7868,194.8601,195.638,31740,192.60237
3690,2015-02-24,196.9781,197.1707,192.5495,193.1964,17135,192.71066
3691,2015-02-25,192.5649,195.4762,186.5804,188.0053,60950,191.94876
3692,2015-02-26,186.5804,189.461,184.8475,185.5176,39445,190.02007
3693,2015-02-27,178.7629,187.8513,176.2444,185.9412,98325,187.47533
3694,2015-03-02,181.8437,187.9283,177.3381,185.6254,69575,185.29988
3695,2015-03-03,185.6177,187.1504,184.5009,186.3417,35190,183.6601
3696,2015-03-04,188.6985,192.4724,186.4264,191.7716,88895,182.8886
3697,2015-03-05,188.6985,188.7062,183.3071,184.7859,241040,184.08566
3698,2015-03-06,184.085,185.6177,181.7667,183.1376,6670,183.97726
3699,2015-03-09,182.5369,182.5369,181.0042,181.474,2760,183.08922
3700,2015-03-10,180.9965,184.0773,177.5306,177.7463,17940,181.75429
3701,2015-03-11,172.5243,182.922,172.5243,181.2045,59110,179.48308
3702,2015-03-12,186.3879,188.6985,182.6139,184.80900000000003,19435,177.99922
3703,2015-03-13,184.8475,184.8475,183.3071,184.4162,9085,178.45177
3704,2015-03-16,183.3071,184.0388,180.9965,182.1826,7130,179.22513
3705,2015-03-17,178.6859,183.9926,178.6859,182.6216,11500,179.5833
3706,2015-03-18,180.9965,182.8065,176.3753,176.4215,20470,179.99829
3707,2015-03-19,171.7541,179.4561,171.7541,179.0248,9430,178.48119
3708,2015-03-20,178.6859,179.4561,177.1455,178.1391,28865,177.20859
3709,2015-03-23,178.6859,179.4561,177.1455,178.1391,28865,176.14967
3710,2015-03-24,178.3008,181.6897,169.4435,170.1136,46575,175.48653
3711,2015-03-25,171.7541,175.1815,170.2137,170.2137,14145,173.224
3712,2015-03-26,170.9839,170.9839,161.703,162.3038,53820,171.35355
3713,2015-03-27,167.0559,167.0559,154.2706,155.3258,9775,167.68466
3714,2015-03-30,150.1886,150.1886,147.5622,147.5622,186875,162.73213
3715,2015-03-31,153.2617,154.933,149.4184,154.933,79695,156.65263
3716,2015-04-01,153.9626,162.6735,153.9626,161.1639,73255,153.57855
3717,2015-04-02,164.0444,167.0328,163.2819,166.4398,50370,153.16179
3718,2015-04-03,167.1329,167.1329,164.83,166.7324,13685,155.5446
3719,2015-04-06,165.6002,175.06599999999997,165.6002,175.06599999999997,71990,158.75659
3720,2015-04-07,173.5256,180.2263,167.9031,168.812,56120,163.7277
3721,2015-04-08,170.206,173.2945,169.4435,171.1765,84870,165.98172
3722,2015-04-09,173.3235,173.3235,170.9813,170.9813,2530,167.34886
3723,2015-04-10,172.5428,174.885,170.5909,171.5434,87630,167.97078
3724,2015-04-13,170.9813,171.5668,167.8583,168.5142,31510,168.37033
3725,2015-04-14,170.2006,170.2006,168.6391,169.4198,5865,167.52324
3726,2015-04-15,168.6391,171.762,167.8583,170.3879,23920,167.30388
3727,2015-04-16,170.2006,171.6761,164.7354,168.116,72680,167.17415
3728,2015-04-17,167.8505,172.5428,166.2969,171.1765,61985,166.63057
3729,2015-04-20,172.5428,175.1504,165.5161,167.1401,38525,166.82417
3730,2015-04-21,167.0776,167.0776,163.1739,163.7282,24150,166.41774
3731,2015-04-22,164.7744,170.5909,161.6125,164.4075,53245,164.98184
3732,2015-04-23,160.8317,172.6208,160.8317,172.6208,1192665,163.68785
3733,2015-04-24,178.7887,181.248,176.8368,181.248,144325,164.66422
3734,2015-04-27,183.4731,185.0345,178.0079,183.9259,293710,167.91597
3735,2015-04-28,183.6683,184.2538,179.6084,181.4119,241845,172.28326
3736,2015-04-29,179.5772,183.4731,176.4855,177.274,23805,175.68803
3737,2015-04-30,179.14,179.5694,177.2272,177.2272,64515,176.95819
3738,2015-05-01,179.14,179.5694,177.2272,177.2272,64515,176.70518
3739,2015-05-04,175.6657,179.5694,175.6657,176.5323,18975,175.64366
3740,2015-05-05,176.0561,177.1491,169.8102,175.1895,33465,174.5127
