,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,72.3224,75.8497,72.3224,75.3625,143875,73.92506
3651,2014-12-31,76.007,78.6665,75.6213,77.5956,84875,74.42717
3652,2015-01-01,77.1946,79.6815,77.1946,78.6462,63875,75.33341
3653,2015-01-02,78.4127,79.17399999999999,76.1796,76.8647,49500,76.414474
3654,2015-01-05,76.6364,78.1082,76.1288,77.5651,26250,76.88305
3655,2015-01-06,77.1439,77.9559,75.8751,76.9967,95375,77.710594
3656,2015-01-07,77.626,77.6514,76.6364,76.6973,33125,78.03907
3657,2015-01-08,76.8901,77.3469,75.6213,75.6619,35625,77.92098
3658,2015-01-09,76.1288,76.1288,74.6063,74.8803,74750,77.24548
3659,2015-01-12,76.0019,77.6463,75.4944,76.8901,109000,76.84475
3660,2015-01-13,76.1796,78.6918,75.6974,78.367,297125,76.76803
3661,2015-01-14,80.1332,82.2851,78.6665,82.2851,377250,77.168045
3662,2015-01-15,83.7417,85.2643,82.2293,82.6099,288500,78.4086
3663,2015-01-16,81.4578,83.22399999999999,80.6966,81.6507,86250,79.76331
3664,2015-01-19,81.8385,85.7312,81.8385,84.234,384125,81.025505
3665,2015-01-20,82.9855,85.5181,82.9804,84.6096,144000,82.38975
3666,2015-01-21,84.7568,86.1981,83.7417,83.9143,100375,83.745895
3667,2015-01-22,81.7624,83.2342,81.2345,81.5188,37375,84.077644
3668,2015-01-23,82.2242,83.7417,81.2802,81.5086,27250,83.649666
3669,2015-01-26,82.7267,83.7417,80.2144,82.615,152250,83.60135
3670,2015-01-27,81.9654,82.9703,81.2041,81.4832,90875,83.3747
3671,2015-01-28,81.265,82.7267,78.6665,82.1227,212375,82.833015
3672,2015-01-29,82.2039,82.9804,80.7473,82.3003,59375,82.42678
3673,2015-01-30,81.331,82.9703,81.2041,82.2851,68875,82.56375
3674,2015-02-02,82.2191,83.0312,81.2548,82.7064,73875,82.77905
3675,2015-02-03,82.955,86.1525,81.9654,85.2947,450500,82.76345
3676,2015-02-04,84.5081,86.9087,83.7417,84.6096,296000,83.60477
3677,2015-02-05,84.5081,86.9087,83.7417,84.6096,296000,84.12832
3678,2015-02-06,83.9955,86.0205,83.7671,84.09700000000001,92375,84.533295
3679,2015-02-09,84.0462,84.9192,83.9955,84.2086,22125,84.77767
3680,2015-02-10,83.7417,84.6806,82.7267,83.7468,44000,85.13881
3681,2015-02-11,83.3103,85.0867,82.2191,84.3507,355875,84.815094
3682,2015-02-12,85.2643,85.71600000000001,80.1332,83.1276,176250,84.79266
3683,2015-02-13,83.1073,83.1073,78.976,79.1791,255625,84.46718
3684,2015-02-16,79.17399999999999,79.17399999999999,75.2204,75.2356,107375,83.366295
3685,2015-02-17,76.2303,76.8901,71.49,71.7946,107125,81.36555
3686,2015-02-18,72.5762,73.5912,72.5254,73.4288,91250,78.91682
3687,2015-02-19,73.3374,75.063,73.1852,74.6925,534625,76.92331
3688,2015-02-20,74.7027,75.5706,73.5861,73.6521,559500,75.46871
3689,2015-02-23,73.5912,75.2153,73.3374,74.8093,44250,74.42067
3690,2015-02-24,74.6113,75.1138,73.7181,74.7687,15875,74.22563
3691,2015-02-25,74.7687,74.7687,73.5912,74.4438,17375,74.81945
3692,2015-02-26,74.4388,74.4438,72.5762,73.0837,10125,75.05742
3693,2015-02-27,72.0686,76.7328,72.0686,75.7888,58500,74.63323
3694,2015-03-02,75.7888,75.7888,72.0686,74.3271,26625,75.12717
3695,2015-03-03,73.845,76.1288,73.0837,75.4944,30250,75.072334
3696,2015-03-04,75.1645,75.1645,74.4032,74.5454,3125,75.240425
3697,2015-03-05,74.0987,74.0987,74.0023,74.0987,2625,75.14428
3698,2015-03-06,73.5963,74.6063,73.3374,73.845,7500,75.398415
3699,2015-03-09,73.845,74.0937,72.5254,73.3933,31125,74.93995
3700,2015-03-10,73.0837,75.5452,72.7792,75.0326,25875,74.79621
3701,2015-03-11,74.0987,74.6012,74.0987,74.6012,875,74.74929
3702,2015-03-12,73.9465,74.7585,73.0837,74.4641,6500,74.789734
3703,2015-03-13,74.0987,76.1288,73.0888,75.8801,54500,74.8469
3704,2015-03-16,74.0987,76.0781,73.5912,75.1138,11500,75.22028
3705,2015-03-17,77.1439,77.1439,74.1495,74.251,2750,75.609924
3706,2015-03-18,73.7181,73.5912,72.3224,72.632,58750,75.39994
3707,2015-03-19,73.0837,73.845,72.0686,72.3224,17750,74.894295
3708,2015-03-20,72.5762,75.9258,71.5611,74.6012,81125,74.48769
3709,2015-03-23,72.5762,75.9258,71.5611,74.6012,81125,74.33567
3710,2015-03-24,75.3675,76.1288,74.0987,75.1036,40000,74.334274
3711,2015-03-25,73.8703,75.1036,72.5762,74.0835,14000,74.48332
3712,2015-03-26,72.835,75.6213,70.3836,73.5912,163875,74.657295
