,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,276.1956,276.1956,272.7431,273.0452,4100,273.42566
3651,2014-12-31,275.3325,278.7849,259.3994,259.3994,8900,273.76926
3652,2015-01-01,250.3022,268.4276,247.7129,250.5871,24700,268.49994
3653,2015-01-02,263.1108,263.1108,250.3022,259.9777,3800,260.92325
3654,2015-01-05,272.9158,272.9158,254.6178,257.2934,2900,259.43286
3655,2015-01-06,260.6596,265.8382,260.6596,261.7126,1700,258.00082
3656,2015-01-07,258.942,262.3858,258.9334,258.9334,4900,258.96542
3657,2015-01-08,259.4944,258.9765,257.2071,257.2158,13400,258.9865
3658,2015-01-09,258.0702,258.0702,258.0702,258.0702,1400,258.89362
3659,2015-01-12,256.603,259.7878,256.5684,259.7792,700,258.368
3660,2015-01-13,250.3454,258.0616,250.3454,258.0616,700,258.91098
3661,2015-01-14,257.2934,263.2489,257.2934,262.7483,2300,258.62753
3662,2015-01-15,258.9334,258.942,257.2158,258.942,2500,260.09512
3663,2015-01-16,263.1626,263.2489,258.942,258.942,1400,259.9722
3664,2015-01-19,258.9334,258.9334,258.9334,258.9334,500,259.78394
3665,2015-01-20,255.4809,258.9334,255.4809,258.9334,300,259.3186
3666,2015-01-21,255.4809,267.1329,251.5969,259.0887,7400,259.27402
3667,2015-01-22,259.7965,259.7965,258.9334,258.9334,1200,259.0858
3668,2015-01-23,254.5447,260.25,246.0306,259.8111,1600,259.0749
3669,2015-01-26,247.0839,263.2343,246.8732,250.156,2300,259.37033
3670,2015-01-27,238.7453,246.645,237.6482,237.6482,9400,256.12405
3671,2015-01-28,229.099,248.4005,229.099,243.134,2900,248.55519
3672,2015-01-29,254.3252,254.3252,232.6187,235.9892,5600,245.43965
3673,2015-01-30,232.6187,240.5008,232.6012,236.9899,3500,241.2505
3674,2015-02-02,236.9899,238.7453,235.2783,235.2783,1300,238.76878
3675,2015-02-03,235.2344,241.3786,228.2125,241.2732,10500,236.82185
3676,2015-02-04,236.9899,244.7666,236.9899,244.7666,4600,238.3407
3677,2015-02-05,236.9899,244.7666,236.9899,244.7666,4600,240.56143
3678,2015-02-06,236.9899,244.7666,236.9899,244.7666,4600,242.72844
3679,2015-02-09,241.5102,241.5102,241.3786,241.3786,900,243.89218
3680,2015-02-10,241.3786,241.3786,241.3786,241.3786,4800,243.39081
3681,2015-02-11,242.6952,244.7842,241.8174,241.9403,1500,242.63832
3682,2015-02-12,241.3873,244.7842,241.3786,241.3873,1500,242.17592
3683,2015-02-13,245.7673,245.7673,245.7673,245.7673,400,241.81636
3684,2015-02-16,241.3873,241.3786,241.3786,241.3786,300,243.10225
3685,2015-02-17,241.4751,245.7497,241.4751,245.7497,1000,242.75693
3686,2015-02-18,241.4751,245.7497,241.4751,245.7497,1000,243.92061
3687,2015-02-19,241.3961,241.3786,241.3786,241.3786,2200,244.6373
3688,2015-02-20,243.134,244.8895,241.8174,243.134,3500,243.84444
3689,2015-02-23,241.4663,245.7673,241.4663,245.7673,1800,243.33176
3690,2015-02-24,245.7673,245.7673,245.7673,245.7673,3000,244.19536
3691,2015-02-25,245.7673,245.7673,245.7673,245.7673,3000,244.87811
3692,2015-02-26,245.7673,246.645,242.2563,246.645,1200,245.31165
3693,2015-02-27,245.7673,245.7673,245.7673,245.7673,100,245.97356
3694,2015-03-02,244.0118,244.0118,244.0118,244.0118,300,246.08946
3695,2015-03-03,241.519,241.5629,241.519,241.5629,300,245.38533
3696,2015-03-04,241.519,241.5629,241.519,241.5629,300,243.89648
3697,2015-03-05,248.4005,248.4005,248.26,248.26,200,242.8221
3698,2015-03-06,241.4751,245.7673,241.4751,245.7673,300,244.48264
3699,2015-03-09,243.1428,245.7673,243.1428,245.7673,100,245.18066
3700,2015-03-10,243.1428,245.7673,243.1428,245.7673,100,245.69827
3701,2015-03-11,246.5572,253.6669,246.5572,247.5227,800,245.76797
3702,2015-03-12,248.4005,248.4005,241.3873,241.3873,700,246.61629
3703,2015-03-13,248.4005,248.4005,241.3873,241.3873,700,244.77101
3704,2015-03-16,241.3786,241.3786,241.3786,241.3786,100,243.33308
3705,2015-03-17,241.3698,241.3786,241.3698,241.3786,2500,242.30055
3706,2015-03-18,230.951,230.951,230.951,230.951,100,241.81831
3707,2015-03-19,230.951,230.951,230.951,230.951,100,237.61581
3708,2015-03-20,242.4933,242.4933,229.9679,231.7059,2800,234.55527
3709,2015-03-23,242.4933,242.4933,229.9679,231.7059,2800,232.91626
3710,2015-03-24,228.2125,228.2125,228.2125,228.2125,100,232.09415
3711,2015-03-25,232.6012,236.1121,228.2125,228.2125,3900,230.37129
3712,2015-03-26,229.9679,229.9679,216.8018,216.8018,5500,229.42586
3713,2015-03-27,207.1555,210.6577,205.9617,206.2865,1400,224.53473
3714,2015-03-30,196.6138,210.1837,195.9731,198.8169,1400,216.72026
3715,2015-03-31,206.2689,206.2689,196.6138,203.1969,2400,208.51402
3716,2015-04-01,197.5003,206.2689,197.4915,206.2689,900,205.1952
3717,2015-04-02,215.9153,215.9153,201.8802,201.8802,600,204.54984
3718,2015-04-03,215.9153,215.9153,201.8802,201.8802,600,203.36165
3719,2015-04-06,210.6577,210.6577,206.2689,206.2689,5700,202.65588
3720,2015-04-07,206.2689,206.2689,206.2689,206.2689,100,203.93471
3721,2015-04-08,206.2953,210.6489,206.2689,209.341,2100,204.97083
3722,2015-04-09,206.3567,217.6708,206.3567,212.0181,300,206.68286
3723,2015-04-10,212.0181,212.0181,212.0181,212.0181,7200,208.9088
3724,2015-04-13,208.9109,222.6125,208.9022,220.6112,800,210.59355
3725,2015-04-14,208.9109,222.6125,208.9022,220.6112,800,214.4301
3726,2015-04-15,223.8238,230.8369,223.8238,230.8369,200,217.33943
3727,2015-04-16,236.1121,236.1121,236.1121,236.1121,100,222.84117
3728,2015-04-17,236.1121,236.1121,236.1121,236.1121,100,228.31638
3729,2015-04-20,241.3698,241.3698,232.6012,232.6012,1900,232.63177
3730,2015-04-21,228.2125,232.5924,228.2125,232.5924,1200,233.39522
3731,2015-04-22,236.9723,236.9723,223.8238,228.2125,700,233.53154
3732,2015-04-23,228.2125,229.0902,223.8238,223.8238,3900,231.59167
3733,2015-04-24,223.8238,223.8238,223.8238,223.8238,300,228.34898
3734,2015-04-27,232.5924,235.0149,232.6012,235.0149,1600,226.04594
3735,2015-04-28,228.2125,232.4607,223.8238,228.151,2700,228.7676
3736,2015-04-29,228.2125,228.2125,222.0683,222.0683,2300,228.87154
3737,2015-04-30,218.5573,218.5573,217.6796,218.4783,2800,226.64183
3738,2015-05-01,218.5573,218.5573,217.6796,218.4783,2800,223.08548
3739,2015-05-04,223.8238,223.8238,208.9899,219.4351,1100,221.07803
3740,2015-05-05,228.1159,228.1159,219.4351,222.4808,800,219.77081
3741,2015-05-06,226.4131,228.2125,226.457,228.1686,1700,220.41783
3742,2015-05-07,226.4131,228.2125,226.457,228.1686,1700,223.2433
3743,2015-05-08,226.4131,228.2125,226.457,228.1686,1700,225.60178
3744,2015-05-11,220.3128,220.3128,219.4351,219.5843,1300,227.13203
3745,2015-05-12,226.457,230.556,226.457,230.556,800,224.69286
3746,2015-05-13,240.5008,242.0808,233.6193,242.0808,5700,226.58
3747,2015-05-14,245.7673,248.4005,245.7673,247.5403,34900,231.90248
3748,2015-05-15,236.1121,243.134,236.1121,241.6682,3100,238.46184
3749,2015-05-18,249.6293,253.623,249.2782,253.6143,2400,240.8698
3750,2015-05-19,259.6092,265.9553,256.5196,264.8318,4900,246.3527
3751,2015-05-20,263.3221,272.0117,262.4443,267.7108,2800,253.59633
3752,2015-05-21,267.7108,272.0819,267.7108,270.344,1000,260.1592
3753,2015-05-22,270.344,270.344,264.1998,269.4662,1000,264.88904
3754,2015-05-25,276.4882,282.9396,276.4882,276.5057,17400,267.94345
3755,2015-05-26,274.2938,274.7239,269.4662,274.7239,5000,271.72464
3756,2015-05-27,278.2436,288.4518,278.2436,282.053,15100,273.37845
3757,2015-05-28,284.3791,284.3878,280.8769,280.8769,2800,276.975
3758,2015-05-29,276.4969,276.4969,274.2938,274.5133,1100,278.85214
3759,2015-06-01,276.4882,280.8769,276.4882,280.8769,900,278.16602
3760,2015-06-02,281.974,281.974,281.974,281.974,200,278.86246
3761,2015-06-03,281.974,281.974,281.974,281.974,200,280.17746
3762,2015-06-04,279.7797,279.9991,272.0995,272.0995,400,281.08932
3763,2015-06-05,279.7797,279.9991,272.0995,272.0995,400,277.98654
3764,2015-06-08,258.4945,280.8769,258.4945,279.1214,1200,275.63464
3765,2015-06-09,278.2436,280.8769,278.2436,280.8769,1400,276.30826
3766,2015-06-10,276.4882,276.4882,276.4882,276.4882,800,277.8632
3767,2015-06-11,276.4882,276.4882,276.4882,276.4882,800,277.74152
3768,2015-06-12,265.1214,266.833,265.1214,265.1214,300,277.4514
3769,2015-06-15,263.3221,278.3753,263.3221,270.1509,3900,273.06406
3770,2015-06-16,272.0995,272.0995,270.344,270.3703,10400,271.34198
3771,2015-06-17,270.344,273.8549,263.3221,266.8418,5400,270.39267
3772,2015-06-18,267.7108,268.5885,267.7108,268.5885,1600,269.03952
