,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,165.16299999999998,167.39,164.0032,165.9239,1326240,166.18353
3651,2014-12-31,165.395,167.3668,165.1677,166.0492,724723,166.09128
3652,2015-01-01,165.627,169.3292,165.16299999999998,167.9745,1038528,166.18204
3653,2015-01-02,168.4106,171.6025,168.4106,170.6607,2129760,167.15265
3654,2015-01-05,169.6633,169.7561,167.0188,168.5823,2122675,169.0401
3655,2015-01-06,167.4827,168.1694,165.2094,165.5527,2607552,168.81992
3656,2015-01-07,165.3718,166.9724,162.9779,163.4882,2635027,167.05533
3657,2015-01-08,164.9357,165.9749,163.2609,163.7295,2442182,165.26974
3658,2015-01-09,164.7037,167.942,164.1795,164.6991,4653677,164.73409
3659,2015-01-12,164.7037,166.6476,163.7712,164.2073,2576621,164.81544
3660,2015-01-13,164.2352,164.2352,159.5772,160.6211,2382566,164.48169
3661,2015-01-14,160.9876,162.3794,157.9719,158.7467,2740781,162.3783
3662,2015-01-15,161.9154,163.8547,160.7602,161.2381,3886963,160.5212
3663,2015-01-16,163.3119,165.7894,161.6835,164.8522,6333638,161.10428
3664,2015-01-19,167.0188,173.0918,166.991,172.6139,9980755,163.27078
3665,2015-01-20,173.514,179.0813,169.6169,176.46,11346394,168.19443
3666,2015-01-21,177.2255,180.3571,176.2976,176.8822,9005645,172.42793
3667,2015-01-22,177.6894,178.1534,173.514,174.2006,5113152,174.71066
3668,2015-01-23,174.3955,176.293,173.9826,174.5671,2934835,174.35805
3669,2015-01-26,177.4528,178.6127,175.4672,177.7034,4945882,174.73804
3670,2015-01-27,178.8957,182.0969,177.7358,178.3436,5977152,176.56433
3671,2015-01-28,178.6173,178.8493,175.3697,175.8337,1657843,177.6261
3672,2015-01-29,175.6481,178.6173,174.9986,176.8358,2345069,176.54865
3673,2015-01-30,177.2255,178.1534,173.8619,174.2656,3673555,176.70331
3674,2015-02-02,176.0657,181.3035,176.0657,180.4963,4708800,175.58392
3675,2015-02-03,183.2567,186.4765,182.8392,185.7203,10231488,178.37509
