,Date,Open,High,Low,Close,Volume,Predicted Price
1714,2018-03-06,92.6379,94.4309,91.3429,92.6279,502500.0,93.439354
1715,2018-03-07,92.3391,92.6379,90.6457,90.8051,299500.0,85.84871
1716,2018-03-08,90.7951,91.3928,88.1554,89.3408,592000.0,86.5552
1717,2018-03-09,89.5798,90.6457,86.5318,87.1693,251000.0,92.71992
1718,2018-03-12,88.0558,88.9623,86.9103,88.0857,169000.0,90.718765
1719,2018-03-13,88.0558,89.1017,87.2589,88.3347,124500.0,91.52394
1720,2018-03-14,89.1515,92.2394,89.1515,90.4066,1260000.0,90.22679
1721,2018-03-15,91.6418,92.6877,90.1675,90.7453,1019500.0,84.7453
1722,2018-03-16,89.7591,90.6357,88.2749,88.8228,256000.0,84.06527
1723,2018-03-19,88.1753,90.0978,88.006,88.8328,215000.0,91.09012
1724,2018-03-20,90.5461,93.2654,90.1476,93.0164,1416500.0,90.496315
1725,2018-03-21,94.8791,96.8713,93.385,96.0844,2632000.0,92.61745
1726,2018-03-22,96.6124,98.6145,95.6262,96.9909,2998000.0,94.780685
1727,2018-03-23,96.6124,98.6145,95.6262,96.9909,2998000.0,87.7119
1728,2018-03-26,97.4092,101.8319,95.6262,101.8319,2833500.0,89.33738
1729,2018-03-27,104.5912,106.9221,104.2425,105.3183,2823500.0,100.21925
1730,2018-03-28,105.5873,106.434,103.097,104.9398,1113000.0,101.73521
1731,2018-03-29,105.388,105.388,102.4993,102.9077,968500.0,104.20871
1732,2018-03-30,102.6089,104.2923,101.1646,101.6427,998000.0,105.65781
1733,2018-04-02,102.3997,103.4357,101.4136,101.6327,449000.0,98.05037
1734,2018-04-03,101.7025,103.2962,100.6067,101.0849,512500.0,96.67533
1735,2018-04-04,101.6128,102.589,99.3118,100.0688,577000.0,104.264725
1736,2018-04-05,100.9554,101.3538,99.7102,100.796,231500.0,102.05483
1737,2018-04-06,101.6028,105.8263,100.8657,104.2425,2251000.0,103.39775
1738,2018-04-09,104.4916,105.4379,102.4196,102.9874,674500.0,103.99828
1739,2018-04-10,103.1966,105.3781,102.3001,104.4218,950500.0,97.29309
1740,2018-04-11,104.8302,107.3305,103.5951,104.0831,1856500.0,96.47823
1741,2018-04-12,104.4816,104.4916,101.6028,101.9814,398000.0,105.86553
1742,2018-04-13,102.4993,104.2425,101.4534,102.9575,842000.0,104.29662
1743,2018-04-16,102.6488,104.2923,102.1109,102.33,384500.0,105.68588
1744,2018-04-17,102.5,105.65,102.5,103.65,1069000.0,104.725365
1745,2018-04-18,103.99,104.9,102.5,102.66,514000.0,98.77003
1746,2018-04-19,103.39,103.39,100.85,101.65,541000.0,96.49905
1747,2018-04-20,103.45,103.45,100.0,100.23,145000.0,104.7339
1748,2018-04-23,100.23,100.88,99.0,99.33,303000.0,102.81302
1749,2018-04-24,99.89,101.99,99.06,101.09,769500.0,103.72767
1750,2018-04-25,101.3,102.7,100.25,100.58,577500.0,102.54788
1751,2018-04-26,100.9,102.5,100.01,100.57,455500.0,96.414185
