,Date,Open,High,Low,Close,Volume,Predicted Price
3752,2015-05-21,454.3141,454.3223,454.3141,454.3141,4500,455.40475
3753,2015-05-22,454.3141,454.3223,454.3141,454.3141,4500,458.37567
3754,2015-05-25,470.0171,470.6779,454.3306,458.4525,9650,459.5375
3755,2015-05-26,454.3223,454.3223,450.1921,453.3228,8050,461.62686
3756,2015-05-27,454.3223,462.5827,450.1921,462.5414,5900,460.72543
3757,2015-05-28,457.6265,458.4525,458.4525,458.4525,750,464.44104
3758,2015-05-29,458.4525,469.1911,458.4525,468.3981,8850,464.60654
3759,2015-06-01,468.365,472.4952,463.4088,468.9185,1750,469.2855
3760,2015-06-02,470.8431,473.3213,462.6075,470.7853,11200,471.91693
3761,2015-06-03,470.8431,470.8431,455.1484,466.7129,1450,474.5786
3762,2015-06-04,469.6867,469.6867,460.9307,468.9432,16450,473.66672
3763,2015-06-05,459.6999,462.5827,454.3223,459.6172,42350,474.73804
3764,2015-06-08,456.057,481.5817,454.3223,479.6322,21650,470.58893
3765,2015-06-09,491.4942,491.4942,484.0598,484.0598,1500,477.68445
3766,2015-06-10,486.9509,508.2628,487.364,508.1058,55200,483.64615
3767,2015-06-11,508.0067,515.4493,501.4066,502.7696,19250,497.94003
3768,2015-06-12,503.8848,516.1928,493.1462,497.3012,89000,503.11395
3769,2015-06-15,510.4848,510.4848,495.6244,505.7847,18900,504.06418
3770,2015-06-16,506.7759,514.2103,501.4066,506.5694,21300,508.3403
3771,2015-06-17,506.3629,519.5382,506.3629,512.9051,12450,511.6976
3772,2015-06-18,521.9337,521.9337,513.7972,517.4069999999998,3400,515.03864
3773,2015-06-19,516.2754,516.2754,499.7546,503.9921,1300,519.1391
3774,2015-06-22,499.7133,503.8848,499.7133,502.4392,2800,515.5019
3775,2015-06-23,499.7546,506.3629,496.4504,498.4412,58550,512.4467
3776,2015-06-24,501.4066,512.1452,498.9285,507.412,17700,509.39798
3777,2015-06-25,519.4969,519.4969,501.4066,502.2409,21100,511.69257
3778,2015-06-26,498.1025,510.4848,495.6244,504.686,9650,509.86694
3779,2015-06-29,495.6326,498.9285,479.9296,489.4951,45450,510.32834
3780,2015-06-30,495.5831,513.9625,473.3213,490.7342,67150,503.53293
3781,2015-07-01,490.6681,495.6244,486.5379,495.6244,13550,500.84317
3782,2015-07-02,495.6244,510.0801,495.6244,508.3041,14650,501.38092
3783,2015-07-03,514.2103,525.3618,514.2103,520.7608,15250,507.76303
3784,2015-07-06,532.7136,532.7136,516.2754,528.4677,46650,516.2954
3785,2015-07-07,528.6659999999998,550.9691,520.4056,529.1533,53350,525.1977
3786,2015-07-08,524.5358,536.9264,524.5358,536.3234,40600,530.50275
3787,2015-07-09,536.1003,536.9264,535.2743,535.2743,5000,537.01917
3788,2015-07-10,536.9264,547.6649,536.9264,536.9264,2150,540.0936
3789,2015-07-13,536.8438,536.8438,528.6659999999998,529.5746,1600,542.13464
3790,2015-07-14,530.3181,535.2578,529.0790000000002,534.7291,7250,539.63586
3791,2015-07-15,529.492,536.1003,529.492,535.7865,1200,540.82245
3792,2015-07-16,528.6659999999998,532.7962,528.6577,532.7962,2850,541.80914
3793,2015-07-17,528.6659999999998,532.7962,528.6577,532.7962,2850,540.85016
3794,2015-07-20,528.6659999999998,532.7962,528.6577,532.7962,2850,540.04083
3795,2015-07-21,528.6659999999998,532.7962,528.6577,532.7962,2850,540.1652
3796,2015-07-22,536.9264,536.9264,532.7962,532.7962,1750,540.0037
3797,2015-07-23,528.6659999999998,528.6742,528.6659999999998,528.6742,1050,539.7662
3798,2015-07-24,532.7962,532.7962,520.4056,527.716,2650,537.8323
3799,2015-07-27,522.8837,530.3181,504.2978,507.8993,12350,536.3136
3800,2015-07-28,508.015,508.015,504.7108,505.8755,1100,526.1083
3801,2015-07-29,520.4056,520.4056,520.4056,520.4056,100,519.69305
3802,2015-07-30,512.1452,512.9712,508.015,511.3191,6850,523.1562
3803,2015-07-31,516.1928,516.2754,516.1928,516.2589,550,520.83636
3804,2015-08-03,516.1928,516.2754,516.1928,516.2589,550,520.7347
3805,2015-08-04,508.015,511.3191,495.6244,506.3629,13000,521.9517
3806,2015-08-05,515.5319,516.2754,495.6244,497.706,4200,518.31134
3807,2015-08-06,506.3381,519.4969,491.4942,498.6311,213650,511.31522
3808,2015-08-07,499.7546,511.3191,491.4942,500.6054,215450,508.72574
3809,2015-08-10,505.5286,516.2754,505.5368,512.8721,10400,508.05453
3810,2015-08-11,513.7972,517.9275,491.4942,494.8727,94100,512.92194
3811,2015-08-12,494.7983,501.4066,487.364,490.2386,108150,507.22275
3812,2015-08-13,494.7983,499.7546,492.3202,495.6161,8550,502.12988
3813,2015-08-14,494.7983,499.7546,492.3202,495.6161,8550,502.45648
3814,2015-08-17,499.672,499.7546,491.4942,491.7089,19150,502.882
3815,2015-08-18,491.4942,496.4504,487.364,493.9723,9250,499.8078
3816,2015-08-19,495.6244,498.1025,469.2737,471.7766,241100,499.9163
3817,2015-08-20,467.539,479.1035,463.4088,465.8869,278000,489.7261
3818,2015-08-21,462.5827,469.1911,456.8004,459.7742,147200,481.36697
3819,2015-08-24,439.4536,454.3223,436.7855,438.6276,21450,474.1723
3820,2015-08-25,451.679,460.5589,433.6713,450.8199,116150,459.91092
