,Date,Open,High,Low,Close,Volume,Predicted Price
1204,2019-07-26,13.5211,13.5211,13.1234,13.5211,9000.0,7.058798
1205,2019-07-29,14.2608,14.2608,12.7257,12.7655,57000.0,7.058798
1206,2019-07-30,12.5746,12.5746,12.5666,12.5666,8500.0,6.944198
1207,2019-07-31,13.0836,13.0836,13.0836,13.0836,500.0,6.803857
1208,2019-08-01,12.7337,13.0757,12.7337,13.0757,1500.0,6.771205
1209,2019-08-02,12.9246,12.9246,12.845,12.845,1500.0,6.7712107
1210,2019-08-05,12.845,12.845,12.3599,12.7257,5000.0,6.7340465
1211,2019-08-06,12.845,12.845,12.3599,12.7257,5000.0,6.707484
1212,2019-08-07,12.7257,13.5211,12.169,12.5746,63000.0,6.694126
1213,2019-08-08,12.328,12.328,11.7792,12.0258,15000.0,6.641863
1214,2019-08-09,12.3201,12.8212,11.9304,12.0815,14000.0,6.515815
1215,2019-08-12,12.3201,12.8212,11.9304,12.0815,14000.0,6.4209914
1216,2019-08-13,12.3201,12.8212,11.9304,12.0815,14000.0,6.3589644
1217,2019-08-14,12.3201,12.8212,11.9304,12.0815,14000.0,6.3168807
1218,2019-08-15,12.3201,12.8212,11.9304,12.0815,14000.0,6.289587
1219,2019-08-16,12.8053,12.8768,12.328,12.328,20500.0,6.292781
1220,2019-08-19,12.328,12.7257,12.2087,12.2724,71500.0,6.328904
1221,2019-08-20,12.328,12.7178,12.328,12.7178,71000.0,6.3568125
1222,2019-08-21,12.3758,13.0439,12.328,12.9882,21000.0,6.440753
1223,2019-08-22,13.712,13.712,12.8848,13.2666,85500.0,6.5575776
1224,2019-08-23,13.879,13.879,13.1234,13.879,24000.0,6.696909
1225,2019-08-26,14.2369,14.2369,13.2188,13.2188,15.0,6.886146
1226,2019-08-27,13.1234,13.8313,13.1234,13.8313,4500.0,6.953376
1227,2019-08-28,13.2029,13.5211,13.0439,13.1314,71000.0,7.049749
1228,2019-08-29,13.2029,13.5211,13.0439,13.1314,71000.0,7.0227113
1229,2019-08-30,12.6064,12.6064,12.336,12.5269,31500.0,6.975377
1230,2019-09-02,12.6064,12.6064,12.336,12.5269,151.0,6.814188
1231,2019-09-03,12.5428,12.5428,12.5428,12.5428,500.0,6.712104
1232,2019-09-04,12.328,12.5189,12.2485,12.5189,6500.0,6.609825
1233,2019-09-05,12.3678,12.7178,12.3678,12.4473,39500.0,6.5656943
1234,2019-09-06,12.4473,12.4473,12.328,12.328,17000.0,6.5188212
1235,2019-09-09,12.4473,12.4473,12.328,12.328,17000.0,6.4892015
1236,2019-09-10,12.4473,12.4473,12.328,12.328,17000.0,6.463182
1237,2019-09-11,12.328,12.328,12.2644,12.328,132000.0,6.4436955
1238,2019-09-12,12.3678,12.6064,12.328,12.336,105500.0,6.430961
