,Date,Open,High,Low,Close,Volume,Predicted Price
1445,2019-03-05,13.4511,13.468,13.4511,13.468,77000.0,14.521043
1446,2019-03-06,13.4511,13.468,13.4511,13.468,77000.0,14.57091
1447,2019-03-07,13.2575,13.2575,13.2575,13.2575,205000.0,14.645667
1448,2019-03-08,13.0471,13.0892,13.0471,13.0892,12000.0,14.598563
1449,2019-03-11,13.0471,13.0471,13.0302,13.0387,99500.0,14.530545
1450,2019-03-12,13.0471,13.0471,13.0302,13.0387,99500.0,14.455384
1451,2019-03-13,13.0471,13.0471,13.0302,13.0387,99500.0,14.403366
1452,2019-03-14,12.9629,12.9629,12.7609,12.7609,7500.0,14.363267
1453,2019-03-15,12.7525,12.7525,12.6262,12.643,5500.0,14.281184
1454,2019-03-18,12.5841,12.5841,12.542,12.542,500000.0,14.191581
1455,2019-03-19,12.5841,12.5841,12.542,12.542,500000.0,14.105016
1456,2019-03-20,12.3148,12.5336,12.3063,12.5336,6000.0,14.041385
1457,2019-03-21,12.2895,12.2895,12.2053,12.2053,20500.0,13.98912
1458,2019-03-22,11.9949,12.542,11.9528,12.1127,105500.0,13.893296
1459,2019-03-25,11.9107,11.9696,11.7929,11.8434,8000.0,13.791985
1460,2019-03-26,11.7845,11.8686,11.7845,11.7845,119500.0,13.663342
1461,2019-03-27,11.776,11.776,11.7676,11.776,32000.0,13.545679
1462,2019-03-28,11.1952,11.776,11.1952,11.7508,7500.0,13.450761
1463,2019-03-29,11.6582,11.7845,11.5319,11.776,112000.0,13.398263
1464,2019-04-01,11.7845,11.7845,11.7424,11.7424,12000.0,13.365155
1465,2019-04-02,11.574000000000002,11.776,11.574000000000002,11.776,3500.0,13.352682
1466,2019-04-03,11.7592,11.7592,11.7592,11.7592,500.0,13.35336
1467,2019-04-04,11.4814,11.4814,11.4814,11.4814,500.0,13.351952
1468,2019-04-05,11.4814,11.4814,11.4814,11.4814,500.0,13.290069
1469,2019-04-08,11.4478,11.4478,11.4478,11.4478,3000.0,13.227078
