,Date,Open,High,Low,Close,Volume,Predicted Price
3752,2015-05-21,746.6,753.27,744.6,753.27,94300,757.7167
3753,2015-05-22,753.27,763.24,747.94,748.74,450,756.05286
3754,2015-05-25,759.6,766.6,753.27,766.15,11050,751.66785
3755,2015-05-26,753.95,776.6,753.94,763.31,850,756.9895
3756,2015-05-27,773.26,801.47,763.62,794.11,29950,758.0191
3757,2015-05-28,803.26,812.6,793.94,799.9,14050,771.4852
3758,2015-05-29,800.0,833.26,793.27,829.98,66550,781.6991
3759,2015-06-01,829.98,848.6,821.3,822.38,22700,802.2249
3760,2015-06-02,833.26,863.26,833.26,851.98,45750,808.30554
3761,2015-06-03,859.93,866.6,853.26,861.02,9250,826.9505
3762,2015-06-04,850.6,863.15,847.27,853.75,8750,840.1132
3763,2015-06-05,863.25,863.26,846.6,852.79,4850,847.7354
3764,2015-06-08,816.6,874.59,816.6,868.79,86700,847.84424
3765,2015-06-09,873.25,879.16,859.93,861.6,11700,859.2224
3766,2015-06-10,861.6,874.26,853.26,864.31,14100,861.9402
3767,2015-06-11,859.93,874.59,859.93,872.6,8750,861.64874
3768,2015-06-12,879.92,909.92,864.59,872.7,10750,864.98914
3769,2015-06-15,869.93,876.59,866.59,872.17,13350,870.38135
3770,2015-06-16,836.67,867.93,836.67,862.72,58800,869.97345
3771,2015-06-17,867.91,867.93,863.26,866.52,12050,868.4343
3772,2015-06-18,863.26,866.53,856.59,862.39,12600,869.4203
3773,2015-06-19,863.26,863.26,853.93,863.06,11100,867.63855
3774,2015-06-22,856.59,853.26,849.93,853.26,2700,866.4641
3775,2015-06-23,860.59,860.59,853.79,853.79,9900,861.156
3776,2015-06-24,849.93,856.59,846.6,856.29,1600,859.7854
3777,2015-06-25,856.59,856.59,843.26,845.09,6050,858.2796
3778,2015-06-26,826.6,839.93,816.6,832.46,14850,854.83203
3779,2015-06-29,833.26,833.26,819.26,830.88,12900,846.6466
3780,2015-06-30,839.26,846.6,826.6,832.6,9150,842.12225
3781,2015-07-01,833.26,849.92,833.26,841.25,5620,840.0006
3782,2015-07-02,841.92,843.26,836.6,841.08,28000,838.82117
3783,2015-07-03,843.26,843.93,836.6,839.87,40220,837.7947
3784,2015-07-06,836.6,839.92,829.93,836.19,41380,838.40796
3785,2015-07-07,833.27,833.26,821.26,828.93,55360,838.19775
3786,2015-07-08,826.6,829.93,817.26,818.61,10260,837.1203
3787,2015-07-09,838.26,838.26,821.26,826.62,9540,831.77423
3788,2015-07-10,833.93,833.93,827.93,827.93,440,830.1598
3789,2015-07-13,829.93,832.6,820.93,827.76,1440,829.26227
3790,2015-07-14,834.6,843.26,828.6,830.18,4980,827.95605
3791,2015-07-15,811.93,843.26,811.93,837.1,86020,827.1185
3792,2015-07-16,845.26,846.6,830.26,842.24,36860,831.76294
3793,2015-07-17,845.26,846.6,830.26,842.24,36860,835.54407
3794,2015-07-20,845.26,846.6,830.26,842.24,36860,837.8585
3795,2015-07-21,845.26,846.6,830.26,842.24,36860,839.77606
3796,2015-07-22,843.26,859.93,839.94,844.14,11180,841.88617
3797,2015-07-23,843.93,849.26,826.59,842.42,29440,843.6909
3798,2015-07-24,849.92,849.92,830.26,835.22,4580,843.5956
3799,2015-07-27,820.13,833.09,813.26,830.66,5460,841.33655
3800,2015-07-28,816.6,843.26,816.6,827.26,20100,838.3165
3801,2015-07-29,832.59,833.34,828.6,828.6,3660,835.55756
3802,2015-07-30,833.26,833.26,820.6,823.45,1960,833.4448
3803,2015-07-31,826.6,833.26,817.26,829.92,11600,829.5425
3804,2015-08-03,829.94,836.6,829.6,833.6,4780,829.107
3805,2015-08-04,839.93,846.6,833.26,840.48,13480,830.229
3806,2015-08-05,839.93,856.59,839.93,849.64,34100,833.94354
3807,2015-08-06,823.93,859.93,823.93,851.65,39120,838.3362
3808,2015-08-07,858.59,866.59,853.26,865.09,50120,843.7788
3809,2015-08-10,867.93,875.26,856.59,858.72,82560,851.2976
3810,2015-08-11,859.93,864.43,853.26,857.93,9540,854.88025
3811,2015-08-12,853.26,860.59,843.26,846.67,25260,857.4535
3812,2015-08-13,853.26,855.93,846.6,853.26,4140,854.70325
3813,2015-08-14,853.26,855.93,846.6,853.26,4140,856.7318
3814,2015-08-17,853.26,853.26,839.94,846.16,2200,854.939
3815,2015-08-18,846.6,856.59,840.6,850.34,19400,852.5384
3816,2015-08-19,839.94,853.26,839.94,843.26,2740,850.098
3817,2015-08-20,833.26,846.6,833.26,837.22,1800,849.4782
3818,2015-08-21,826.62,839.93,823.26,836.64,9680,846.06647
3819,2015-08-24,800.61,801.27,794.81,794.81,31120,842.18823
3820,2015-08-25,759.94,834.54,759.94,812.43,47980,829.21814
3821,2015-08-26,833.26,833.26,799.93,806.6,45800,822.7116
3822,2015-08-27,813.26,819.93,806.6,806.83,18220,817.5161
3823,2015-08-28,835.93,847.17,793.27,794.4,95860,814.6127
3824,2015-08-31,793.61,797.27,766.6,792.37,19500,801.5751
3825,2015-09-01,786.6,799.93,765.27,771.73,37500,801.9917
3826,2015-09-02,759.94,776.59,753.4,773.01,4280,792.2485
3827,2015-09-03,771.93,779.93,766.6,776.11,5440,786.62134
3828,2015-09-04,795.93,799.93,759.94,779.56,70500,781.63184
3829,2015-09-07,786.6,786.6,740.58,741.2,8480,781.0903
3830,2015-09-08,733.44,746.54,723.94,735.79,16360,766.0308
3831,2015-09-09,736.6,736.6,726.61,732.54,34500,757.05035
3832,2015-09-10,721.27,737.94,717.94,720.53,39640,750.4303
3833,2015-09-11,719.94,726.61,715.27,719.05,4540,742.47925
3834,2015-09-14,719.94,719.95,719.94,719.94,20600,729.125
3835,2015-09-15,732.6,733.94,718.64,719.89,20760,725.70764
3836,2015-09-16,723.61,727.27,721.27,723.27,3160,723.772
3837,2015-09-17,723.27,733.27,723.27,726.16,20740,721.92163
3838,2015-09-18,732.6,732.6,714.61,718.07,6240,723.30255
3839,2015-09-21,729.93,729.93,713.27,717.75,12940,722.1516
3840,2015-09-22,685.41,714.49,685.41,709.46,14440,720.9625
3841,2015-09-23,720.02,720.02,707.63,709.64,5960,718.3206
3842,2015-09-24,720.02,720.02,707.63,709.64,5960,716.4216
3843,2015-09-25,720.02,720.02,707.63,709.64,5960,713.2889
3844,2015-09-28,713.1,723.49,713.1,720.02,500,712.47034
3845,2015-09-29,710.33,710.33,690.94,692.0,35060,713.73224
3846,2015-09-30,688.18,702.02,668.1,693.3,17040,707.5603
3847,2015-10-01,702.68,706.18,689.91,690.56,56020,703.23474
3848,2015-10-02,699.05,706.18,692.33,705.31,70480,699.6665
3849,2015-10-05,695.79,713.07,692.33,699.05,25620,703.4337
3850,2015-10-06,704.79,711.02,702.72,705.53,23720,698.03046
3851,2015-10-07,706.18,706.18,702.72,703.38,800,700.79565
3852,2015-10-08,706.18,706.18,695.1,704.31,6260,701.3683
3853,2015-10-09,708.95,712.41,706.18,709.64,840,704.9579
3854,2015-10-12,709.64,740.03,707.56,724.32,11820,705.6334
3855,2015-10-13,724.18,733.52,723.49,725.46,2980,712.9724
3856,2015-10-14,738.02,740.79,720.02,726.21,6040,717.1196
3857,2015-10-15,726.95,726.95,720.02,723.49,2820,720.2516
3858,2015-10-16,723.49,733.87,720.02,725.56,27800,722.13855
3859,2015-10-19,726.25,729.65,720.06,722.09,960,725.80164
3860,2015-10-20,716.56,727.64,710.33,723.82,47140,725.16003
3861,2015-10-21,726.95,733.18,717.25,722.56,10620,725.1355
3862,2015-10-22,726.25,744.26,726.25,741.45,6200,724.18445
3863,2015-10-23,726.25,744.26,726.25,741.45,6200,730.1986
3864,2015-10-26,752.56,776.1,746.33,767.71,10740,733.7654
3865,2015-10-27,768.49,799.64,768.49,794.4,27180,746.1038
3866,2015-10-28,795.48,801.71,789.26,796.44,27360,765.85956
3867,2015-10-29,803.1,836.26,803.1,830.63,205800,778.6344
3868,2015-10-30,830.1,848.03,816.95,826.96,34500,799.1681
3869,2015-11-02,830.1,830.1,807.26,812.64,6640,810.7357
3870,2015-11-03,823.11,823.18,810.03,812.92,19480,813.57336
3871,2015-11-04,821.79,825.26,807.26,809.8,7640,813.44934
3872,2015-11-05,803.1,816.94,780.46,784.45,24040,818.4463
3873,2015-11-06,783.72,796.18,781.64,794.48,11480,808.0746
3874,2015-11-09,789.26,800.83,789.26,800.83,1500,801.4803
3875,2015-11-10,790.64,795.48,782.33,786.13,10800,801.7339
3876,2015-11-11,775.41,790.64,747.72,789.23,11920,797.05786
3877,2015-11-12,796.18,796.18,776.1,779.74,34340,790.4457
3878,2015-11-13,775.33,785.9,770.4,773.18,6440,789.1929
3879,2015-11-16,761.94,766.87,761.94,765.23,2680,785.7626
3880,2015-11-17,768.29,775.33,768.28,770.4,2900,777.28687
3881,2015-11-18,773.92,775.33,760.0,762.53,4440,775.957
3882,2015-11-19,765.46,768.28,754.19,758.27,12640,770.7053
3883,2015-11-20,757.01,761.24,752.85,754.18,6280,766.1093
3884,2015-11-23,754.9,788.72,754.89,767.48,9420,761.35974
3885,2015-11-24,762.64,773.22,757.71,758.74,8360,764.32556
3886,2015-11-25,760.46,760.49,733.04,740.01,21300,761.7976
3887,2015-11-26,747.84,753.48,735.16,738.64,7500,754.77405
3888,2015-11-27,747.07,747.07,728.11,734.28,4580,749.188
