,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,345.2084,347.3721,344.1211,347.3721,2588,349.01575
3651,2014-12-31,350.1011,353.3629,345.2084,351.6559,19238,347.90588
3652,2015-01-01,350.1011,356.0811,350.1011,351.1884,21375,347.0038
3653,2015-01-02,353.3575,353.3629,349.5575,350.1555,4613,344.25653
3654,2015-01-05,352.2811,352.2811,345.75199999999995,346.5077,13050,350.09027
3655,2015-01-06,347.9266,356.0811,343.5775,349.6173,28631,346.87567
3656,2015-01-07,350.6448,352.8193,347.3829,348.0625,15356,352.2129
3657,2015-01-08,350.6448,350.6448,347.1166,347.9646,15131,351.29803
3658,2015-01-09,349.552,350.4817,345.75199999999995,346.43699999999995,17438,347.5246
3659,2015-01-12,350.1011,350.1011,346.2957,347.6058,16763,342.8299
3660,2015-01-13,346.8393,347.9266,345.5128,345.7901,7594,347.36383
3661,2015-01-14,346.2957,349.0084,345.8879,346.5077,7819,345.0929
3662,2015-01-15,345.2084,347.2742,342.4957,345.6053,55181,349.43158
3663,2015-01-16,343.6373,346.3772,343.5775,344.6919,60525,348.3454
3664,2015-01-19,344.6648,344.6648,341.4573,341.5334,32456,345.0907
3665,2015-01-20,340.3157,347.9266,340.3157,343.3492,21994,340.93442
3666,2015-01-21,342.4902,344.3386,341.566,342.0444,22219,343.44244
3667,2015-01-22,342.4902,357.712,342.4902,347.7091,159244,341.75958
3668,2015-01-23,350.1011,355.5375,347.3829,348.6985,61650,347.26175
3669,2015-01-26,352.2213,352.2757,346.6762,346.8502,34313,346.2443
3670,2015-01-27,349.0138,349.0138,345.2084,346.4153,16088,345.28473
3671,2015-01-28,346.3772,348.742,346.0239,346.3718,15300,340.36856
3672,2015-01-29,347.9211,352.2213,344.1211,345.7031,38138,346.77545
3673,2015-01-30,347.6548,347.6548,345.75199999999995,346.4207,32906,344.75955
3674,2015-02-02,346.8393,352.1941,346.8393,351.2862,31556,349.00854
3675,2015-02-03,351.6668,368.8457,353.3629,368.4325,158175,348.9607
3676,2015-02-04,371.3029,377.0111,364.2356,365.9046,125438,351.68933
3677,2015-02-05,371.3029,377.0111,364.2356,365.9046,125438,348.2018
3678,2015-02-06,361.5175,369.074,357.2227,358.0871,21656,363.31213
3679,2015-02-09,357.712,364.2356,357.1684,360.6911,23456,358.33795
3680,2015-02-10,359.0711,362.3329,353.9066,357.3206,9113,365.5357
3681,2015-02-11,356.0811,357.7011,352.3626,353.14,9056,364.14508
3682,2015-02-12,352.5475,355.5266,346.3011,348.5518,27956,357.4281
3683,2015-02-13,351.4602,361.5175,351.4602,355.2711,28913,351.64294
3684,2015-02-16,353.9337,356.0811,353.3629,354.4556,4669,353.13303
3685,2015-02-17,358.7993,358.7993,351.732,353.5532,8381,352.17804
3686,2015-02-18,353.5532,353.6347,349.5575,350.8133,15019,356.16193
3687,2015-02-19,353.3086,354.4502,349.0138,352.2702,11363,354.17896
3688,2015-02-20,355.3961,356.3529,352.0038,353.7489,7538,352.20035
3689,2015-02-23,354.4502,363.692,352.8737,357.0216,51131,349.02704
3690,2015-02-24,353.4445,358.2556,350.6448,351.2862,10688,353.81152
3691,2015-02-25,352.2159,353.9066,351.1884,351.5037,12881,350.2627
3692,2015-02-26,352.2865,354.3415,351.1884,351.6831,7706,355.47455
3693,2015-02-27,351.7864,354.9938,350.6448,350.7154,34594,355.16016
3694,2015-03-02,351.732,352.0038,342.4902,343.4035,17325,351.18427
3695,2015-03-03,345.2084,350.6448,345.2084,349.5575,4781,345.98444
3696,2015-03-04,351.1884,352.2757,347.9266,347.932,89719,348.18976
3697,2015-03-05,347.9266,351.18300000000005,347.9266,350.6448,7931,347.51526
3698,2015-03-06,350.6448,354.4502,347.9538,352.1398,37744,351.76437
3699,2015-03-09,353.0857,353.3629,350.6448,353.3086,19125,350.1651
3700,2015-03-10,342.0631,350.5382,342.0574,345.5176,12375,350.12543
3701,2015-03-11,342.0857,347.1459,342.0574,344.2737,15694,344.89392
3702,2015-03-12,344.8844,344.8844,343.7536,344.2907,1969,347.91275
3703,2015-03-13,345.4497,359.019,345.4497,353.9644,5231,347.10303
