,Date,Open,High,Low,Close,Volume,Predicted Price
1749,2018-02-13,110.3633,112.0682,109.5966,109.795,1314100.0,106.31778
1750,2018-02-14,109.6056,109.777,106.8905,107.3235,937100.0,102.12963
1751,2018-02-15,108.1533,108.1533,102.1548,102.8765,1708400.0,107.24073
1752,2018-02-16,102.3804,106.4395,102.3804,105.4743,817400.0,107.52345
1753,2018-02-19,106.4395,107.2513,104.6354,105.0413,639200.0,107.33588
1754,2018-02-20,105.0864,105.4924,101.0363,104.8068,2260900.0,107.20171
1755,2018-02-21,107.1431,107.6121,103.8236,104.3829,1183100.0,101.428055
1756,2018-02-22,102.4345,105.8081,101.0273,105.4563,2289700.0,97.27425
1757,2018-02-23,105.8983,107.2964,103.7334,104.87,2362400.0,103.204765
1758,2018-02-26,105.5375,108.6946,105.0864,105.9975,3570900.0,106.34241
1759,2018-02-27,106.0877,107.4317,105.781,106.2681,1016800.0,107.243805
1760,2018-02-28,106.1238,109.3801,106.1238,108.5232,2381300.0,106.85061
1761,2018-03-01,109.0554,110.9406,108.018,109.5515,2549700.0,102.826836
1762,2018-03-02,109.1366,109.317,105.8532,108.3879,3223200.0,99.62251
1763,2018-03-05,109.4072,109.4974,107.3866,108.1984,665900.0,106.147865
1764,2018-03-06,108.2435,109.7499,108.2435,109.2268,737600.0,109.691895
1765,2018-03-07,109.1185,109.1185,106.9356,107.1882,580300.0,110.57794
1766,2018-03-08,107.3415,107.7474,105.9885,106.3132,518000.0,110.05949
1767,2018-03-09,106.0877,107.116,103.3275,103.9138,1184500.0,104.052284
1768,2018-03-12,104.6449,106.2443,103.3746,105.8422,613600.0,99.53113
1769,2018-03-13,106.0158,107.0577,105.6594,106.1438,724800.0,104.23938
1770,2018-03-14,106.2443,106.6008,105.2938,105.7234,324800.0,107.1824
1771,2018-03-15,106.5551,106.5642,105.1019,105.2573,244800.0,107.60934
1772,2018-03-16,105.2847,105.9062,104.6906,105.1111,453200.0,106.730896
1773,2018-03-19,104.6449,106.29,104.6449,105.1567,482100.0,101.949104
1774,2018-03-20,105.5132,106.7013,105.1933,106.0158,1248600.0,98.17482
1775,2018-03-21,106.5551,107.1308,105.1019,105.1659,762500.0,103.649
1776,2018-03-22,105.4858,105.9244,104.8277,105.4492,399000.0,106.788895
1777,2018-03-23,105.4858,105.9244,104.8277,105.4492,399000.0,107.20081
1778,2018-03-26,105.5589,105.9244,104.1423,105.5497,424600.0,106.7647
1779,2018-03-27,106.1072,108.7576,106.1072,107.1583,1246000.0,101.91995
1780,2018-03-28,107.1948,108.6662,106.0158,108.255,1145500.0,98.42789
1781,2018-03-29,109.1232,109.1232,107.0303,107.2771,483500.0,104.84737
1782,2018-03-30,108.0722,107.3319,105.7417,105.9336,548200.0,108.63563
1783,2018-04-02,108.1544,111.2252,107.8437,111.2252,4798200.0,108.41502
1784,2018-04-03,111.9564,116.7454,111.9564,115.0455,5444400.0,109.56564
1785,2018-04-04,115.1551,118.5824,114.2503,115.7309,3749700.0,106.34808
1786,2018-04-05,115.2008,115.2008,110.2199,112.8063,6990400.0,103.38491
1787,2018-04-06,113.4187,114.9724,111.7736,112.5322,1427300.0,111.01577
1788,2018-04-09,112.4133,113.2359,111.0425,111.4446,862400.0,114.5897
1789,2018-04-10,111.9472,113.0531,110.7226,112.4499,699100.0,114.150925
1790,2018-04-11,113.2176,114.0127,112.523,112.7332,1219100.0,114.7762
1791,2018-04-12,113.3273,113.3273,111.5543,112.0021,827800.0,108.530716
1792,2018-04-13,111.9564,112.852,111.1338,111.6,222600.0,104.39788
1793,2018-04-16,112.4042,112.4042,108.2093,108.5566,903200.0,109.95349
1794,2018-04-17,108.2093,110.6769,107.3867,108.9039,1413800.0,112.06546
1795,2018-04-18,108.7759,110.5946,105.5772,106.0158,2303600.0,111.38992
1796,2018-04-19,105.632,106.0158,103.8224,105.6503,927800.0,110.502655
1797,2018-04-20,105.9244,106.0158,104.2977,105.239,240000.0,103.82423
1798,2018-04-23,105.2024,105.897,104.188,105.2664,408800.0,99.43852
1799,2018-04-24,105.3304,107.6609,105.1019,107.2862,1245200.0,103.93547
1800,2018-04-25,107.3959,107.6152,105.568,106.0341,697600.0,107.49966
1801,2018-04-26,106.1072,106.7927,105.6046,105.8148,439800.0,107.99445
1802,2018-04-27,105.3761,106.0158,102.5429,103.1187,1481200.0,107.478004
1803,2018-04-30,104.3616,106.9755,103.9686,106.4728,956100.0,101.87721
1804,2018-05-01,104.3616,106.9755,103.9686,106.4728,956100.0,98.42137
1805,2018-05-02,106.2535,106.7013,104.8734,105.1567,222500.0,103.95166
1806,2018-05-03,105.1019,105.1019,102.7257,104.4713,369900.0,107.05596
1807,2018-05-04,104.188,105.0928,103.5482,104.1423,139200.0,106.69211
1808,2018-05-07,104.4622,104.4622,98.9877,100.8521,663500.0,106.461174
1809,2018-05-08,100.5323,102.5429,99.3899,101.629,688300.0,100.35861
1810,2018-05-09,101.9123,101.9123,96.6938,99.5178,2133700.0,96.12328
1811,2018-05-10,100.514,100.8887,97.7905,99.2345,1053300.0,100.0471
1812,2018-05-11,98.7044,100.0753,97.9276,98.4942,583500.0,101.61774
1813,2018-05-14,98.2292,98.2292,93.5773,94.4272,2622800.0,100.93781
1814,2018-05-15,95.9718,98.2474,91.4387,97.7174,2035800.0,99.2428
1815,2018-05-16,97.5163,98.4942,94.6831,95.332,419800.0,93.962654
1816,2018-05-17,95.6884,95.6884,91.3016,92.1332,480600.0,90.42598
1817,2018-05-18,90.7075,92.7273,90.3419,91.2193,537600.0,93.591644
1818,2018-05-21,91.8499,94.546,91.5758,92.4805,410200.0,94.17128
1819,2018-05-22,93.2117,97.0959,92.5354,97.0959,689900.0,94.289085
1820,2018-05-23,98.8415,100.0662,96.1911,97.827,978300.0,94.68026
1821,2018-05-24,96.9222,97.6808,95.1675,95.8895,711000.0,91.734665
1822,2018-05-25,95.5148,95.5239,93.2208,94.5277,688100.0,88.46136
1823,2018-05-28,94.1348,97.6077,92.444,94.8111,742800.0,94.50267
1824,2018-05-29,95.0487,97.6534,93.952,97.0867,689500.0,96.61586
1825,2018-05-30,97.3518,101.9032,95.9718,100.1941,1858100.0,97.83464
1826,2018-05-31,100.9892,103.0364,99.1614,101.9763,2264400.0,97.86417
1827,2018-06-01,101.4462,102.0859,98.8141,99.4264,426500.0,95.26301
1828,2018-06-04,98.7044,101.5833,98.2566,101.1812,766500.0,91.95884
1829,2018-06-05,101.6107,102.3601,100.0753,101.4462,1113400.0,98.87464
1830,2018-06-06,101.4462,103.0821,100.2581,101.4371,1584400.0,102.290665
1831,2018-06-07,100.9892,101.4462,99.1614,99.6275,597400.0,103.13118
1832,2018-06-08,100.9892,101.4462,99.1614,99.6275,597400.0,101.65011
1833,2018-06-11,100.0753,100.45,94.6466,94.6466,1391900.0,97.05297
1834,2018-06-12,93.952,95.0121,89.9307,90.1957,3333600.0,92.571625
1835,2018-06-13,91.3747,94.5917,90.7075,94.153,1518100.0,94.768394
1836,2018-06-14,95.0487,95.4874,93.3214,94.0068,841800.0,95.23882
1837,2018-06-15,95.0487,95.4874,93.3214,94.0068,841800.0,95.607285
1838,2018-06-18,95.0487,95.4874,93.3214,94.0068,841800.0,94.588974
1839,2018-06-19,94.1348,94.7745,91.6214,92.901,676500.0,90.51627
1840,2018-06-20,93.2208,93.7692,90.5247,91.2742,1485300.0,87.430176
1841,2018-06-21,90.4882,93.6504,89.3366,92.4074,2807700.0,91.68919
1842,2018-06-22,91.8499,93.952,88.8797,89.492,1061500.0,93.68496
