Date,Open,High,Low,Close,Volume
2001-01-02,7.6285,7.6285,7.6285,7.6285,2509
2001-01-03,7.6285,7.6285,7.6285,7.6285,2509
2001-01-04,7.6285,7.6285,7.6285,7.6285,2509
2001-01-05,7.6285,7.6285,7.6285,7.6285,2509
2001-01-08,7.6285,7.6285,7.6285,7.6285,2509
2001-01-09,7.6285,7.6285,7.6285,7.6285,2509
2001-01-10,7.6285,7.6285,7.6285,7.6285,2509
2001-01-11,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-12,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-15,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-16,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-17,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-18,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-19,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-22,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-23,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-24,7.7860000000000005,8.2918,8.126,8.126,456
2001-01-25,8.126,7.4709,7.4709,7.4709,228
2001-01-26,7.4709,8.2918,8.2504,8.2918,1597
2001-01-29,7.4709,8.2918,8.2504,8.2918,1597
2001-01-30,7.4709,8.2918,8.2504,8.2918,1597
2001-01-31,7.4709,8.2918,8.2504,8.2918,1597
2001-02-01,8.2918,8.2918,8.2918,8.2918,912
2001-02-02,8.2918,8.2918,8.2918,8.2918,456
2001-02-05,8.2918,8.2918,8.2918,8.2918,456
2001-02-06,8.2918,7.6285,7.6285,7.6285,1140
2001-02-07,8.2918,7.6285,7.6285,7.6285,1140
2001-02-08,7.6285,8.2752,8.2752,8.2752,684
2001-02-09,7.6285,8.2752,8.2752,8.2752,684
2001-02-12,8.2752,8.2752,7.9767,7.9767,912
2001-02-13,7.9767,7.9602,7.9602,7.9602,228
2001-02-14,7.9767,7.9602,7.9602,7.9602,228
2001-02-15,8.0016,8.0016,8.0016,8.0016,228
2001-02-16,8.0016,8.0016,8.0016,8.0016,228
2001-02-19,8.0016,8.126,8.126,8.126,228
2001-02-20,8.2752,8.2752,8.2752,8.2752,456
2001-02-21,8.2752,8.2752,8.2752,8.2752,456
2001-02-22,8.126,8.2752,8.2752,8.2752,456
2001-02-23,8.2752,7.9602,7.8109,7.9602,684
2001-02-26,8.2752,7.9602,7.8109,7.9602,684
2001-02-27,7.9602,7.8109,7.7943,7.7943,2053
2001-02-28,7.9602,7.8109,7.7943,7.7943,2053
2001-03-01,7.9602,7.8109,7.7943,7.7943,2053
2001-03-02,7.7943,7.7943,7.7943,7.7943,684
2001-03-05,7.7943,7.7943,7.7943,7.7943,684
2001-03-06,7.7943,7.7943,7.7943,7.7943,684
2001-03-07,7.7943,7.7943,7.7943,7.7943,684
2001-03-08,7.7943,7.7943,7.7943,7.7943,684
2001-03-09,7.7943,7.9602,7.6368,7.9602,2281
2001-03-12,7.9602,7.9602,7.2968,7.2968,5930
2001-03-13,7.2968,7.4626,7.2968,7.4626,1597
2001-03-14,7.4626,7.5456,7.4626,7.5456,456
2001-03-15,7.5456,7.6285,7.4626,7.5456,2509
2001-03-16,7.5456,7.6285,7.4626,7.5456,2509
2001-03-19,7.5456,7.6285,7.4626,7.5456,2509
2001-03-20,7.5456,7.6285,7.4626,7.5456,2509
2001-03-21,7.5456,7.6285,7.4626,7.5456,2509
2001-03-22,7.5456,7.5456,7.5456,7.5456,684
2001-03-23,7.5456,7.5456,7.5456,7.5456,684
2001-03-26,7.5456,7.7114,7.7114,7.7114,228
2001-03-27,7.5456,7.7114,7.7114,7.7114,228
2001-03-28,7.5456,7.7114,7.7114,7.7114,228
2001-03-29,7.5456,7.7114,7.7114,7.7114,228
2001-03-30,7.7114,7.9602,7.9602,7.9602,1140
2001-04-02,7.7114,7.9602,7.9602,7.9602,1140
2001-04-03,7.7114,7.9602,7.9602,7.9602,1140
2001-04-04,7.7114,7.9602,7.9602,7.9602,1140
2001-04-05,7.7114,7.9602,7.9602,7.9602,1140
2001-04-06,7.7114,7.9602,7.9602,7.9602,1140
2001-04-09,7.9602,7.6285,7.6285,7.6285,456
2001-04-10,7.9602,7.6285,7.6285,7.6285,456
2001-04-11,7.9602,7.6285,7.6285,7.6285,456
2001-04-12,7.9602,7.6285,7.6285,7.6285,456
2001-04-13,7.9602,7.6285,7.6285,7.6285,456
2001-04-16,7.6285,7.9602,7.9602,7.9602,684
2001-04-17,7.6285,7.9602,7.9602,7.9602,684
2001-04-18,7.6285,7.9602,7.9602,7.9602,684
2001-04-19,7.6285,7.9602,7.9602,7.9602,684
2001-04-20,7.6285,7.9602,7.9602,7.9602,684
2001-04-23,7.9602,7.9602,7.9602,7.9602,684
2001-04-24,7.9602,7.9602,7.9602,7.9602,684
2001-04-25,7.9602,8.126,7.7943,8.126,5018
2001-04-26,8.126,8.2089,8.0431,8.0431,1597
2001-04-27,8.0431,8.2089,8.2089,8.2089,1140
2001-04-30,8.0431,8.2089,8.2089,8.2089,1140
2001-05-01,8.0431,8.2089,8.2089,8.2089,1140
2001-05-02,8.2089,9.1044,8.9469,8.9552,2965
2001-05-03,8.9552,8.9552,8.9552,8.9552,2965
2001-05-04,8.9552,8.9552,8.9552,8.9552,2965
2001-05-07,8.9552,8.9552,8.9552,8.9552,2965
2001-05-08,8.9552,8.9552,8.9552,8.9552,2965
2001-05-09,8.9552,8.9552,8.9552,8.9552,2965
2001-05-10,8.9552,8.9552,8.9552,8.9552,2965
2001-05-11,8.9552,8.9552,8.9552,8.9552,2965
2001-05-14,8.9552,8.9552,8.9552,8.9552,2965
2001-05-15,8.9552,8.9552,8.9552,8.9552,2965
2001-05-16,8.9552,8.9552,8.9552,8.9552,2965
2001-05-17,8.9552,8.7971,8.762,8.7971,684
2001-05-18,8.9552,8.7971,8.762,8.7971,684
2001-05-21,8.9552,8.7971,8.762,8.7971,684
2001-05-22,8.9552,8.7971,8.762,8.7971,684
2001-05-23,8.9552,8.7971,8.762,8.7971,684
2001-05-24,8.9552,8.7971,8.762,8.7971,684
2001-05-25,8.7971,8.8674,8.8498,8.8674,4790
2001-05-28,8.7971,8.8674,8.8498,8.8674,4790
2001-05-29,8.8674,9.1308,9.1308,9.1308,912
2001-05-30,8.8674,9.1308,9.1308,9.1308,912
2001-05-31,9.1308,9.3064,9.3064,9.3064,228
2001-06-01,9.1308,9.3064,9.3064,9.3064,228
2001-06-04,9.1308,9.3064,9.3064,9.3064,228
2001-06-05,9.1308,9.3064,9.3064,9.3064,228
2001-06-06,9.1308,9.3064,9.3064,9.3064,228
2001-06-07,9.1308,9.3064,9.3064,9.3064,228
2001-06-08,9.1308,9.3064,9.3064,9.3064,228
2001-06-11,9.1308,9.3064,9.3064,9.3064,228
2001-06-12,9.1308,9.3064,9.3064,9.3064,228
2001-06-13,9.3064,9.6575,9.6575,9.6575,2281
2001-06-14,9.6575,10.7111,9.5697,10.7111,10949
2001-06-15,9.6575,10.7111,9.5697,10.7111,10949
2001-06-18,9.6575,10.7111,9.5697,10.7111,10949
2001-06-19,9.6575,10.7111,9.5697,10.7111,10949
2001-06-20,10.7111,11.2379,10.7111,11.2379,5702
2001-06-21,11.2379,10.5355,10.3599,10.3599,1597
2001-06-22,10.3599,10.3599,10.3599,10.3599,456
2001-06-25,10.3599,10.5355,10.3599,10.5355,2281
2001-06-26,10.5355,10.5355,10.3599,10.5355,1825
2001-06-27,10.5355,10.3775,10.3775,10.3775,228
2001-06-28,10.3775,10.6233,10.1843,10.6233,3878
2001-06-29,10.6233,10.7111,10.4477,10.6233,2053
2001-07-02,10.6233,10.7111,10.4477,10.6233,2053
2001-07-03,10.6233,10.7111,10.4477,10.7111,2965
2001-07-04,10.7111,11.0623,10.4477,11.0623,12545
2001-07-05,11.0623,11.0623,11.0623,11.0623,2053
2001-07-06,11.0623,11.2379,10.9745,11.2379,5474
2001-07-09,11.2379,11.5891,11.4135,11.4135,1369
2001-07-10,11.4135,11.4135,11.4135,11.4135,1369
2001-07-11,11.4135,11.4135,11.4135,11.4135,228
2001-07-12,11.4135,11.4135,11.4135,11.4135,456
2001-07-13,11.4135,11.4135,11.4135,11.4135,456
2001-07-16,11.4135,11.4135,11.4135,11.4135,456
2001-07-17,11.4135,11.4135,10.7844,10.7844,456
2001-07-18,10.7844,10.6046,10.6046,10.6046,228
2001-07-19,10.6046,11.054,11.054,11.054,228
2001-07-20,10.6046,11.054,11.054,11.054,228
2001-07-23,11.054,10.9641,10.9641,10.9641,228
2001-07-24,11.054,10.9641,10.9641,10.9641,228
2001-07-25,11.054,10.9641,10.9641,10.9641,228
2001-07-26,10.9641,10.9641,10.9641,10.9641,228
2001-07-27,10.9641,10.9641,10.9641,10.9641,228
2001-07-30,10.9641,11.6831,11.5033,11.6831,1597
2001-07-31,11.6831,11.8628,11.8628,11.8628,228
2001-08-01,11.8628,11.9077,11.9077,11.9077,228
2001-08-02,11.8628,11.9077,11.9077,11.9077,228
2001-08-03,11.8628,11.9077,11.9077,11.9077,228
2001-08-06,11.9077,11.5033,11.5033,11.5033,912
2001-08-07,11.9077,11.5033,11.5033,11.5033,912
2001-08-08,11.9077,11.5033,11.5033,11.5033,912
2001-08-09,11.5033,12.0246,11.9527,11.9707,1140
2001-08-10,11.5033,12.0246,11.9527,11.9707,1140
2001-08-13,11.5033,12.0246,11.9527,11.9707,1140
2001-08-14,11.5033,12.0246,11.9527,11.9707,1140
2001-08-15,11.9707,11.6831,11.5033,11.6831,1825
2001-08-16,11.6831,12.0425,11.7729,12.0425,912
2001-08-17,12.0425,12.0425,11.6831,11.6831,684
2001-08-20,11.6831,11.6831,11.1439,11.6831,1825
2001-08-21,11.6831,11.5033,11.3236,11.3236,912
2001-08-22,11.6831,11.5033,11.3236,11.3236,912
2001-08-23,11.6831,11.5033,11.3236,11.3236,912
2001-08-24,11.6831,11.5033,11.3236,11.3236,912
2001-08-27,11.6831,11.5033,11.3236,11.3236,912
2001-08-28,11.6831,11.5033,11.3236,11.3236,912
2001-08-29,11.6831,11.5033,11.3236,11.3236,912
2001-08-30,11.6831,11.5033,11.3236,11.3236,912
2001-08-31,11.6831,11.5033,11.3236,11.3236,912
2001-09-03,11.3236,11.6831,11.6831,11.6831,228
2001-09-04,11.6831,11.6831,11.6831,11.6831,228
2001-09-05,11.6831,11.6831,11.6831,11.6831,228
2001-09-06,11.6831,11.6831,11.6831,11.6831,228
2001-09-07,11.6831,12.5818,12.5818,12.5818,1140
2001-09-10,11.6831,12.5818,12.5818,12.5818,1140
2001-09-11,11.6831,12.5818,12.5818,12.5818,1140
2001-09-12,11.6831,12.5818,12.5818,12.5818,1140
2001-09-13,11.6831,12.5818,12.5818,12.5818,1140
2001-09-14,11.6831,12.5818,12.5818,12.5818,1140
2001-09-17,11.6831,12.5818,12.5818,12.5818,1140
2001-09-18,11.6831,12.5818,12.5818,12.5818,1140
2001-09-19,11.6831,12.5818,12.5818,12.5818,1140
2001-09-20,11.6831,12.5818,12.5818,12.5818,1140
